,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
36,36,50,92,226,existing,414.4777315562335,36,50,92,92,allocated,0.0,36,50,92,456,existing,291.79697098272425
37,37,50,93,226,existing,368.6534036987787,37,50,93,92,allocated,45.824327857454776,37,50,93,456,existing,245.97264312526943
38,38,30,94,284,allocated,261.4600787231557,38,30,94,192,allocated,635.7561617799653,38,30,94,175,allocated,447.92806950571713
39,39,30,95,284,allocated,369.8328534891968,39,30,95,448,existing,616.7115691208198,39,30,95,175,allocated,339.555294739676
40,40,65,103,317,existing,450.19243854951196,40,65,103,348,existing,563.0981927536766,40,65,103,317,allocated,450.19243854951196
41,41,65,104,317,existing,508.51948670209083,41,65,104,348,existing,621.4252409062555,41,65,104,317,allocated,508.51948670209083
42,42,20,105,223,allocated,456.7045332749493,42,20,105,116,existing,553.8338922965124,42,20,105,223,existing,456.7045332749493
43,43,20,106,223,allocated,293.3888268706524,43,20,106,70,allocated,941.4686748274324,43,20,106,223,existing,293.3888268706524
44,44,20,107,223,allocated,110.53984310107607,44,20,107,70,allocated,758.6196910578561,44,20,107,223,existing,110.53984310107607
45,45,20,108,223,allocated,89.383227598289,45,20,108,70,allocated,737.463075555069,45,20,108,223,existing,89.383227598289
46,46,20,109,223,allocated,165.27744447870566,46,20,109,70,allocated,813.3572924354858,46,20,109,223,existing,165.27744447870566
47,47,23,110,237,allocated,480.14526384671296,47,23,110,191,allocated,339.85599196467376,47,23,110,191,existing,339.85599196467376
48,48,23,111,237,allocated,436.1952565889626,48,23,111,191,allocated,295.9059847069234,48,23,111,191,existing,295.9059847069234
49,49,58,118,117,existing,25.07357140966935,49,58,118,117,existing,25.07357140966935,49,58,118,432,allocated,118.66397270848077
50,50,55,119,75,existing,159.21208704423896,50,55,119,117,existing,173.64293557032252,50,55,119,432,allocated,267.23333686913395
51,51,23,121,237,allocated,161.7773412102408,51,23,121,277,existing,245.4595094152733,51,23,121,238,allocated,210.82654475670446
52,52,23,122,237,allocated,16.970855033251585,52,23,122,191,allocated,163.1028336945892,52,23,122,238,allocated,66.02005857971527
53,53,55,123,75,existing,99.3883999821999,53,55,123,117,existing,233.46662263236158,53,55,123,238,allocated,320.7134280840875
54,54,30,124,284,allocated,378.231392414502,54,30,124,192,allocated,392.6711354181755,54,30,124,140,existing,159.86807225412025
55,55,30,125,284,allocated,338.74404956636056,55,30,125,192,allocated,432.158478266317,55,30,125,140,existing,120.38072940597878
56,56,59,127,348,existing,429.77924330695186,56,59,127,348,existing,429.77924330695186,56,59,127,432,allocated,651.9719930755394
57,57,23,128,237,allocated,140.82977323824898,57,23,128,192,allocated,270.773231140797,57,23,128,238,allocated,189.87897678471265
58,58,50,129,226,existing,105.41365745697223,58,50,129,448,existing,324.7824448736965,58,50,129,456,existing,246.88388991409073
59,59,54,131,448,existing,286.9128022101476,59,54,131,448,existing,286.9128022101476,59,54,131,175,allocated,58.35859375246049
60,60,30,132,284,allocated,414.16212737678273,60,30,132,192,allocated,227.10648783975785,60,30,132,140,existing,195.798807216401
61,61,50,133,226,existing,435.86798421057426,61,50,133,192,allocated,300.3186069281562,61,50,133,456,existing,187.2244619462599
62,62,23,134,237,allocated,390.304918576619,62,23,134,191,allocated,250.01564669457977,62,23,134,191,existing,250.01564669457977
63,63,30,136,284,allocated,213.70753534516214,63,30,136,192,allocated,292.49191291573294,63,30,136,140,existing,432.0708555055439
64,64,30,137,284,allocated,157.18936708826297,64,30,137,192,allocated,349.0100811726321,64,30,137,140,existing,375.5526872486447
65,65,20,138,223,allocated,337.2041557123084,65,20,138,70,allocated,310.8756922444717,65,20,138,223,existing,337.2041557123084
66,66,20,139,223,allocated,414.37165784382336,66,20,139,70,allocated,388.0431943759866,66,20,139,223,existing,414.37165784382336
67,67,23,141,237,allocated,568.9404764879756,67,23,141,117,existing,677.5696178634303,67,23,141,238,allocated,617.9896800344393
68,68,23,142,237,allocated,558.8410221058745,68,23,142,117,existing,667.4701634813291,68,23,142,238,allocated,607.8902256523381
69,69,54,143,448,existing,216.36017603775255,69,54,143,448,existing,216.36017603775255,69,54,143,175,allocated,387.82252614574975
70,70,54,144,448,existing,303.40022220240803,70,54,144,448,existing,303.40022220240803,70,54,144,175,allocated,300.7824799810943
71,71,56,147,277,existing,228.8101968680465,71,56,147,277,existing,228.8101968680465,71,56,147,432,allocated,376.3585551584608
72,72,23,148,237,allocated,388.6615992619975,72,23,148,277,existing,478.02266780959474,72,23,148,238,allocated,437.71080280846115
73,73,65,149,317,existing,637.7422179701132,73,65,149,116,existing,621.5545934591541,73,65,149,317,allocated,637.7422179701132
74,74,60,150,432,existing,467.94042105771666,74,60,150,116,existing,430.19176594422584,74,60,150,432,allocated,467.94042105771666
75,75,65,154,317,existing,564.6778831408741,75,65,154,116,existing,694.6189282883934,75,65,154,317,allocated,564.6778831408741
76,76,65,155,317,existing,476.6278748908047,76,65,155,116,existing,623.2640618890093,76,65,155,317,allocated,476.6278748908047
77,77,20,156,223,allocated,380.9033348473325,77,20,156,432,existing,511.1415238151011,77,20,156,223,existing,380.9033348473325
78,78,61,157,432,existing,355.9041675472955,78,61,157,432,existing,355.9041675472955,78,61,157,432,allocated,355.9041675472955
79,79,57,160,277,existing,219.07720296780818,79,57,160,277,existing,219.07720296780818,79,57,160,432,allocated,366.62556125822243
80,80,23,163,237,allocated,182.42324381166176,80,23,163,191,allocated,328.5552224729994,80,23,163,238,allocated,231.47244735812544
81,81,65,171,317,existing,347.1564439687124,81,65,171,116,existing,506.39399996530955,81,65,171,317,allocated,347.1564439687124
82,82,23,172,237,allocated,474.2557525097361,82,23,172,117,existing,582.8848938851908,82,23,172,238,allocated,523.3049560561998
83,83,23,174,237,allocated,342.88387245486234,83,23,174,191,allocated,196.75189379352472,83,23,174,191,existing,196.75189379352472
84,84,54,175,448,existing,345.27139596260815,84,54,175,448,existing,345.27139596260815,84,54,175,175,allocated,0.0
85,85,54,176,448,existing,402.2405620477101,85,54,176,448,existing,402.2405620477101,85,54,176,175,allocated,56.96916608510195
86,86,30,177,284,allocated,245.61934870617003,86,30,177,192,allocated,379.26535787907693,86,30,177,140,existing,463.98266886655176
87,87,55,178,75,existing,363.55761268718,87,55,178,117,existing,391.3749172077755,87,55,178,432,allocated,484.965318506587
88,88,50,190,226,existing,435.39512640715964,88,50,190,192,allocated,318.03744633180446,88,50,190,456,existing,186.75160414284534
89,89,23,191,237,allocated,146.13197866133763,89,23,191,191,allocated,0.0,89,23,191,191,existing,0.0
90,90,23,192,237,allocated,304.77213227526653,90,23,192,192,allocated,0.0,90,23,192,191,existing,224.4380754067347
91,91,59,196,348,existing,503.9775753412823,91,59,196,348,existing,503.9775753412823,91,59,196,317,allocated,519.233808559716
92,92,55,198,75,existing,123.180563271273,92,55,198,117,existing,393.83028796330893,92,55,198,238,allocated,344.5055913731606
93,93,62,200,432,existing,118.51573883043316,93,62,200,432,existing,118.51573883043316,93,62,200,432,allocated,118.51573883043316
94,94,20,201,223,allocated,282.24464330972665,94,20,201,432,existing,609.8002153527069,94,20,201,223,existing,282.24464330972665
95,95,20,202,223,allocated,411.9958192649867,95,20,202,432,existing,739.551391307967,95,20,202,223,existing,411.9958192649867
96,96,30,205,284,allocated,124.90895365288503,96,30,205,192,allocated,499.2050367096946,96,30,205,140,existing,315.6340567482581
97,97,30,206,284,allocated,65.95168260204278,97,30,206,192,allocated,440.24776565885236,97,30,206,140,existing,284.3150027624245
98,98,50,207,226,existing,527.1961637205101,98,50,207,92,allocated,265.884019431542,98,50,207,456,existing,278.5526414561958
99,99,65,208,317,existing,351.35034318509,99,65,208,348,existing,464.2560973892546,99,65,208,317,allocated,351.35034318509
100,100,65,209,317,existing,545.558706601466,100,65,209,348,existing,658.4644608056307,100,65,209,317,allocated,545.558706601466
101,101,50,217,226,existing,289.3297589088902,101,50,217,92,allocated,354.0249765276849,101,50,217,456,existing,71.81954189107033
102,102,50,218,226,existing,343.6875407548414,102,50,218,448,existing,398.70435618689487,102,50,218,456,existing,126.1773237370215
103,103,50,220,226,existing,407.51340098412874,103,50,220,192,allocated,345.91917175483536,103,50,220,456,existing,158.86987871981444
104,104,30,221,284,allocated,277.16858177258894,104,30,221,448,existing,319.67373257029806,104,30,221,175,allocated,223.4060461865502
105,105,20,223,223,allocated,0.0,105,20,223,70,allocated,648.07984795678,105,20,223,223,existing,0.0
106,106,23,224,237,allocated,381.15238453063796,106,23,224,192,allocated,450.3509026489916,106,23,224,238,allocated,430.20158807710163
107,107,23,225,237,allocated,483.734231013353,107,23,225,192,allocated,552.9327491317067,107,23,225,238,allocated,532.7834345598167
108,108,54,227,448,existing,304.725950792042,108,54,227,448,existing,304.725950792042,108,54,227,175,allocated,40.54544517056612
109,109,54,228,448,existing,440.46472428897255,109,54,228,448,existing,440.46472428897255,109,54,228,175,allocated,179.92703105872127
110,110,54,229,448,existing,223.5754171296278,110,54,229,448,existing,223.5754171296278,110,54,229,175,allocated,127.30773074587998
111,111,20,231,223,allocated,671.040366919012,111,20,231,70,allocated,684.0144024356973,111,20,231,223,existing,671.040366919012
112,112,54,236,448,existing,416.08606997429536,112,54,236,448,existing,416.08606997429536,112,54,236,175,allocated,188.09663220920697
113,113,23,238,237,allocated,49.04920354646368,113,23,238,191,allocated,195.1811822078013,113,23,238,238,allocated,0.0
114,114,30,247,284,allocated,350.76633445270625,114,30,247,192,allocated,155.43311380818886,114,30,247,238,allocated,320.00587488157544
115,115,30,248,284,allocated,396.5117451598743,115,30,248,192,allocated,244.7568700566663,115,30,248,140,existing,178.1484249994926
116,116,62,249,432,existing,373.02266261813884,116,62,249,116,existing,335.274007504648,116,62,249,432,allocated,373.02266261813884
117,117,30,251,284,allocated,254.02301631078313,117,30,251,192,allocated,387.24559890575745,117,30,251,140,existing,35.6596961504014
118,118,23,257,237,allocated,225.94324123594137,118,23,257,191,allocated,372.075219897279,118,23,257,238,allocated,274.9924447824051
119,119,23,258,237,allocated,182.72188974590327,119,23,258,191,allocated,328.8538684072409,119,23,258,238,allocated,231.77109329236697
120,120,23,260,237,allocated,259.19704844755836,120,23,260,192,allocated,45.575083827708134,120,23,260,238,allocated,210.1478449010947
121,121,23,261,237,allocated,275.5181224722877,121,23,261,192,allocated,61.896157852437426,121,23,261,238,allocated,226.468918925824
122,122,50,262,226,existing,373.40223748278413,122,50,262,192,allocated,380.03033525617997,122,50,262,456,existing,124.75871521846982
123,123,50,263,226,existing,190.54009142419497,123,50,263,92,allocated,223.9376401320385,123,50,263,456,existing,67.85933085068574
124,124,23,264,237,allocated,496.12058228777306,124,23,264,191,allocated,355.83131040573386,124,23,264,191,existing,355.83131040573386
125,125,10,265,153,allocated,413.81394852095775,125,10,265,191,allocated,531.8311667309047,125,10,265,191,existing,531.8311667309047
126,126,59,266,348,existing,277.6596409252838,126,59,266,348,existing,277.6596409252838,126,59,266,317,allocated,465.3315134308568
127,127,62,267,432,existing,184.96026688307722,127,62,267,116,existing,141.93958293850045,127,62,267,432,allocated,184.96026688307722
128,128,56,270,277,existing,67.2366570277722,128,56,270,277,existing,67.2366570277722,128,56,270,432,allocated,214.78501531818642
129,129,56,271,277,existing,126.67855792344713,129,56,271,277,existing,126.67855792344713,129,56,271,432,allocated,274.2269162138614
130,130,57,277,277,existing,0.0,130,57,277,277,existing,0.0,130,57,277,432,allocated,282.0216723459586
131,131,50,280,226,existing,318.99962345466895,131,50,280,92,allocated,218.74273630907703,131,50,280,456,existing,510.5397072918012
132,132,50,281,226,existing,370.064053125643,132,50,281,92,allocated,269.8071659800511,132,50,281,456,existing,561.6041369627753
133,133,65,282,317,existing,365.37140899553333,133,65,282,116,existing,512.0075959937379,133,65,282,317,allocated,365.37140899553333
134,134,65,283,317,existing,294.48966161488727,134,65,283,116,existing,441.12584861309193,134,65,283,317,allocated,294.48966161488727
135,135,30,284,284,allocated,0.0,135,30,284,192,allocated,506.1994482608951,135,30,284,140,existing,218.36332016038173
136,136,30,285,284,allocated,220.72762091637588,136,30,285,448,existing,376.1146934265111,136,30,285,175,allocated,279.84700704276327
137,137,23,286,237,allocated,290.4072809618124,137,23,286,192,allocated,420.3507388643603,137,23,286,238,allocated,339.45648450827605
138,138,65,288,317,existing,210.5425189707286,138,65,288,116,existing,517.6886515155522,138,65,288,317,allocated,210.5425189707286
139,139,23,294,237,allocated,448.94570397954556,139,23,294,192,allocated,144.17357170427903,139,23,294,140,existing,278.73172335187985
140,140,23,301,237,allocated,242.00674149373188,140,23,301,191,allocated,388.1387201550695,140,23,301,238,allocated,291.0559450401956
141,141,65,302,317,existing,328.67979922733696,141,65,302,116,existing,406.9357110006422,141,65,302,317,allocated,328.67979922733696
142,142,50,304,226,existing,274.69759120470576,142,50,304,92,allocated,263.0447685590402,142,50,304,456,existing,500.92322252483564
143,143,50,305,226,existing,227.96376622742798,143,50,305,92,allocated,309.778593536318,143,50,305,456,existing,454.18939754755786
144,144,51,306,432,existing,348.26383937390995,144,51,306,116,existing,302.3145696380834,144,51,306,432,allocated,348.26383937390995
145,145,62,307,432,existing,389.47231460267585,145,62,307,116,existing,343.5230448668493,145,62,307,432,allocated,389.47231460267585
146,146,23,308,237,allocated,388.7800021427172,146,23,308,191,allocated,476.56705340389226,146,23,308,238,allocated,437.82920568918087
147,147,61,309,432,existing,482.12371372985183,147,61,309,116,existing,436.1744439940253,147,61,309,432,allocated,482.12371372985183
148,148,50,310,226,existing,436.1228368370193,148,50,310,92,allocated,101.61952292672665,148,50,310,456,existing,393.4164939094509
149,149,23,311,237,allocated,467.7289547099696,149,23,311,191,allocated,382.92001811067166,149,23,311,191,existing,382.92001811067166
150,150,63,314,315,existing,60.303629171882804,150,63,314,314,existing,0.0,150,63,314,175,allocated,1498.0306874030584
151,151,50,320,226,existing,530.1143944833797,151,50,320,92,allocated,195.61108057308704,151,50,320,456,existing,487.40805155581126
152,152,59,324,348,existing,576.5335856961569,152,59,324,348,existing,576.5335856961569,152,59,324,432,allocated,798.7263354647446
153,153,30,325,284,allocated,313.4313572627036,153,30,325,448,existing,468.81842977283884,153,30,325,175,allocated,191.66215539169502
154,154,61,326,432,existing,494.24497219922665,154,61,326,432,existing,494.24497219922665,154,61,326,432,allocated,494.24497219922665
155,155,23,327,237,allocated,627.236355953044,155,23,327,432,existing,670.9029414833549,155,23,327,432,allocated,670.9029414833549
156,156,59,330,348,existing,17.75197980787024,156,59,330,348,existing,17.75197980787024,156,59,330,432,allocated,239.94472957645783
157,157,23,332,237,allocated,256.1108850485232,157,23,332,191,allocated,109.97890638718556,157,23,332,191,existing,109.97890638718556
158,158,59,333,348,existing,743.3950987819717,158,59,333,348,existing,743.3950987819717,158,59,333,317,allocated,871.480485055132
159,159,59,334,348,existing,821.027654244798,159,59,334,348,existing,821.027654244798,159,59,334,317,allocated,949.1130405179583
160,160,10,335,153,allocated,440.8327128886016,160,10,335,191,allocated,542.5259514139456,160,10,335,191,existing,542.5259514139456
161,161,10,336,153,allocated,405.0582668602348,161,10,336,191,allocated,578.3003974423124,161,10,336,191,existing,578.3003974423124
162,162,50,338,226,existing,174.8912569687194,162,50,338,92,allocated,239.58647458751406,162,50,338,456,existing,83.5081653061613
163,163,54,339,448,existing,134.98225567351844,163,54,339,448,existing,134.98225567351844,163,54,339,175,allocated,210.28914028908972
164,164,30,340,284,allocated,161.8476052819667,164,30,340,192,allocated,536.1436883387763,164,30,340,140,existing,380.2109254423484
165,165,23,342,237,allocated,424.05556625533734,165,23,342,192,allocated,407.44772092429224,165,23,342,238,allocated,473.104769801801
166,166,30,343,284,allocated,334.58392798043064,166,30,343,192,allocated,290.30077860481623,166,30,343,238,allocated,454.8735396782028
167,167,23,344,237,allocated,531.2920945401388,167,23,344,192,allocated,226.51996226487222,167,23,344,140,existing,361.07811391247304
168,168,20,345,223,allocated,603.9974769101109,168,20,345,116,existing,701.126835931674,168,20,345,223,existing,603.9974769101109
169,169,23,346,237,allocated,91.1232322946991,169,23,346,191,allocated,237.2552109560367,169,23,346,238,allocated,140.17243584116278
170,170,59,348,348,existing,0.0,170,59,348,348,existing,0.0,170,59,348,432,allocated,222.1927497685876
171,171,59,349,348,existing,582.7541937473378,171,59,349,348,existing,582.7541937473378,171,59,349,317,allocated,685.603713444491
172,172,59,350,348,existing,625.2824223059272,172,59,350,348,existing,625.2824223059272,172,59,350,317,allocated,728.1319420030802
173,173,10,351,153,allocated,338.96466818212684,173,10,351,191,allocated,606.6804470697355,173,10,351,191,existing,606.6804470697355
174,174,54,354,448,existing,132.32176710161107,174,54,354,448,existing,132.32176710161107,174,54,354,175,allocated,356.40624969248483
175,175,59,355,348,existing,700.2945032034777,175,59,355,348,existing,700.2945032034777,175,59,355,317,allocated,803.1440229006307
176,176,59,358,348,existing,544.9266568587067,176,59,358,348,existing,544.9266568587067,176,59,358,432,allocated,767.1194066272942
177,177,23,360,237,allocated,473.6038905336789,177,23,360,191,allocated,333.3146186516397,177,23,360,191,existing,333.3146186516397
178,178,65,361,317,existing,310.8812846926785,178,65,361,348,existing,411.37112696918695,178,65,361,317,allocated,310.8812846926785
179,179,20,365,223,allocated,434.7288827518,179,20,365,70,allocated,213.3509652049801,179,20,365,223,existing,434.7288827518
180,180,59,366,348,existing,685.4760261645349,180,59,366,348,existing,685.4760261645349,180,59,366,317,allocated,788.3255458616879
181,181,59,367,348,existing,852.5910094212518,181,59,367,348,existing,852.5910094212518,181,59,367,317,allocated,955.4405291184048
182,182,20,369,223,allocated,183.58945855244656,182,20,369,432,existing,708.455400109987,182,20,369,223,existing,183.58945855244656
183,183,20,370,223,allocated,245.5734285872793,183,20,370,432,existing,770.4393701448197,183,20,370,223,existing,245.5734285872793
184,184,23,376,237,allocated,124.97968649950522,184,23,376,192,allocated,179.7924457757613,184,23,376,238,allocated,75.93048295304153
185,185,65,378,317,existing,234.38892839626732,185,65,378,116,existing,393.6264843928645,185,65,378,317,allocated,234.38892839626732
186,186,20,380,223,allocated,428.419517551128,186,20,380,70,allocated,402.0910540832913,186,20,380,223,existing,428.419517551128
187,187,20,381,223,allocated,511.6148096520889,187,20,381,70,allocated,485.2863461842521,187,20,381,223,existing,511.6148096520889
188,188,23,382,237,allocated,547.4848561149748,188,23,382,70,allocated,521.7015183097734,188,23,382,223,existing,548.0299817776101
189,189,23,384,237,allocated,355.5434717330797,189,23,384,191,allocated,501.67545039441734,189,23,384,238,allocated,404.59267527954336
190,190,23,393,237,allocated,381.4538519009596,190,23,393,192,allocated,167.83188728110935,190,23,393,238,allocated,332.4046483544959
191,191,51,399,432,existing,88.29612622762014,191,51,399,116,existing,42.34685649179364,191,51,399,432,allocated,88.29612622762014
192,192,59,424,348,existing,590.6338034155191,192,59,424,348,existing,590.6338034155191,192,59,424,432,allocated,812.8265531841066
193,193,50,433,226,existing,401.02194882079516,193,50,433,92,allocated,136.7204109429508,193,50,433,456,existing,428.517381925675
194,194,50,434,226,existing,432.8489949748124,194,50,434,92,allocated,332.5921078292205,194,50,434,456,existing,624.3890788119447
195,195,23,435,237,allocated,363.0031368920309,195,23,435,117,existing,471.63227826748556,195,23,435,238,allocated,412.0523404384946
196,196,23,436,237,allocated,172.1860264115153,196,23,436,192,allocated,132.58610586375124,196,23,436,238,allocated,123.1368228650516
197,197,23,437,237,allocated,198.71662909039935,197,23,437,192,allocated,160.85139192545878,197,23,437,238,allocated,247.76583263686302
198,198,10,438,153,allocated,253.13721835254105,198,10,438,191,allocated,578.8183825044949,198,10,438,191,existing,578.8183825044949
199,199,10,439,153,allocated,440.5588861693843,199,10,439,191,allocated,391.39671468765164,199,10,439,191,existing,391.39671468765164
200,200,23,440,237,allocated,536.2886832005561,200,23,440,191,allocated,390.1567045392185,200,23,440,191,existing,390.1567045392185
201,201,61,441,432,existing,436.4249999445742,201,61,441,432,existing,436.4249999445742,201,61,441,432,allocated,436.4249999445742
202,202,61,442,432,existing,494.8320581829312,202,61,442,432,existing,494.8320581829312,202,61,442,432,allocated,494.8320581829312
203,203,55,443,75,existing,195.14098017426664,203,55,443,191,allocated,374.3516749978145,203,55,443,238,allocated,277.26889988294056
204,204,20,447,223,allocated,478.4921926740482,204,20,447,70,allocated,452.1637292062114,204,20,447,223,existing,478.4921926740482
205,205,54,448,448,existing,0.0,205,54,448,448,existing,0.0,205,54,448,175,allocated,345.27139596260815
206,206,59,449,348,existing,366.75923937731824,206,59,449,348,existing,366.75923937731824,206,59,449,317,allocated,448.8472011970264
207,207,23,450,237,allocated,276.01314191618155,207,23,450,191,allocated,129.88116325484395,207,23,450,191,existing,129.88116325484395
208,208,60,452,432,existing,601.358307969835,208,60,452,432,existing,601.358307969835,208,60,452,432,allocated,601.358307969835
209,209,20,453,223,allocated,698.8971950472276,209,20,453,116,existing,825.0803423168444,209,20,453,223,existing,698.8971950472276
210,210,20,454,223,allocated,110.94534037344607,210,20,454,70,allocated,537.134507583334,210,20,454,223,existing,110.94534037344607
211,211,50,456,226,existing,258.3994222748807,211,50,456,92,allocated,291.79697098272425,211,50,456,456,existing,0.0
212,212,54,458,448,existing,60.593456685867174,212,54,458,448,existing,60.593456685867174,212,54,458,175,allocated,284.677939276741
213,213,60,459,432,existing,539.4136326801927,213,60,459,116,existing,493.4643629443662,213,60,459,432,allocated,539.4136326801927
214,214,65,461,317,existing,278.68818153163534,214,65,461,116,existing,585.834314076459,214,65,461,317,allocated,278.68818153163534
