,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school,assign_from_var_id_healthcare,assign_to_var_id_healthcare,assign_from_node_id_healthcare,assign_to_node_id_healthcare,assign_type_healthcare,dist_healthcare
29,29,61,34,26,existing,217.68141520071634,29,61,34,26,existing,217.68141520071634,29,61,34,180,existing,653.5610250937482,29,61,34,26,existing,217.68141520071634
30,30,61,36,26,existing,399.18388129159854,30,61,36,26,existing,399.18388129159854,30,61,36,180,existing,472.0585590028661,30,61,36,26,existing,399.18388129159854
31,31,29,37,166,allocated,374.87395893932194,31,29,37,318,existing,1148.7274839217196,31,29,37,147,existing,759.7721842636804,31,29,37,29,allocated,766.0751650241988
32,32,29,38,166,allocated,235.99130860355407,32,29,38,318,existing,1009.8448335859518,32,29,38,147,existing,620.8895339279126,32,29,38,29,allocated,627.192514688431
33,33,58,40,126,existing,403.4473649887878,33,58,40,126,existing,403.4473649887878,33,58,40,95,existing,461.0305513382865,33,58,40,126,existing,403.4473649887878
34,34,58,41,126,existing,595.5994545511488,34,58,41,126,existing,595.5994545511488,34,58,41,95,existing,625.5261260838851,34,58,41,126,existing,595.5994545511488
35,35,58,42,126,existing,490.8521305079146,35,58,42,126,existing,490.8521305079146,35,58,42,95,existing,520.7788020406508,35,58,42,126,existing,490.8521305079146
36,36,57,43,193,existing,1046.31951975584,36,57,43,98,allocated,730.0276488033494,36,57,43,209,allocated,674.0844567879926,36,57,43,193,existing,1046.31951975584
37,37,56,44,193,existing,1121.4599571607641,37,56,44,98,allocated,805.1680862082735,37,56,44,209,allocated,749.2248941929165,37,56,44,193,existing,1121.4599571607641
38,38,56,45,193,existing,495.37064823203787,38,56,45,323,existing,468.49832205883826,38,56,45,252,existing,584.5216734950181,38,56,45,193,existing,495.37064823203787
39,39,57,46,193,existing,445.6181379237153,39,57,46,323,existing,418.7458117505157,39,57,46,252,existing,534.7691631866957,39,57,46,193,existing,445.6181379237153
40,40,56,47,193,existing,975.2713671323868,40,56,47,98,allocated,658.9794961798962,40,56,47,209,allocated,603.0363041645393,40,56,47,193,existing,975.2713671323868
41,41,57,48,193,existing,922.1853664647247,41,57,48,98,allocated,605.893495512234,41,57,48,209,allocated,549.950303496877,41,57,48,193,existing,922.1853664647247
42,42,29,49,166,allocated,1012.3851319017429,42,29,49,318,existing,1356.2725865554758,42,29,49,147,existing,627.4869065773844,42,29,49,29,allocated,861.0275285580954
43,43,29,52,166,allocated,1127.38676726748,43,29,52,318,existing,1471.2742219212128,43,29,52,147,existing,742.4885419431215,43,29,52,29,allocated,976.0291639238326
44,44,57,56,193,existing,496.42793493331686,44,57,56,193,existing,496.42793493331686,44,57,56,252,existing,364.1263519543316,44,57,56,193,existing,496.42793493331686
45,45,55,65,193,existing,315.8772242568534,45,55,65,193,existing,315.8772242568534,45,55,65,252,existing,183.57564127786816,45,55,65,193,existing,315.8772242568534
46,46,55,66,193,existing,444.77564734014027,46,55,66,98,allocated,73.87382926132152,46,55,66,144,existing,294.972279989414,46,55,66,193,existing,444.77564734014027
47,47,59,72,126,existing,869.1944386778438,47,59,72,126,existing,869.1944386778438,47,59,72,180,existing,519.8600716247271,47,59,72,126,existing,869.1944386778438
48,48,59,73,126,existing,921.7771914962108,48,59,73,126,existing,921.7771914962108,48,59,73,180,existing,572.442824443094,48,59,73,126,existing,921.7771914962108
49,49,58,75,126,existing,727.0115490035719,49,58,75,126,existing,727.0115490035719,49,58,75,95,existing,103.00228249981161,49,58,75,126,existing,727.0115490035719
50,50,56,76,193,existing,655.9059105733286,50,56,76,323,existing,629.033584400129,50,56,76,95,existing,436.45710787248487,50,56,76,193,existing,655.9059105733286
51,51,56,77,193,existing,829.7011094392572,51,56,77,98,allocated,513.4092384867665,51,56,77,209,allocated,457.4660464714096,51,56,77,193,existing,829.7011094392572
52,52,60,81,278,existing,204.32104364962868,52,60,81,278,existing,204.32104364962868,52,60,81,180,existing,670.1208191351025,52,60,81,278,existing,204.32104364962868
53,53,62,82,318,existing,324.6296222532909,53,62,82,318,existing,324.6296222532909,53,62,82,180,existing,329.2837261238302,53,62,82,26,existing,353.43227887664614
54,54,54,83,318,existing,496.87501997456843,54,54,83,318,existing,496.87501997456843,54,54,83,180,existing,169.79176772718992,54,54,83,26,existing,525.6776765979237
55,55,61,84,26,existing,244.5945237887439,55,61,84,26,existing,244.5945237887439,55,61,84,180,existing,433.02748455872745,55,61,84,26,existing,244.5945237887439
56,56,61,85,26,existing,227.41591100176947,56,61,85,26,existing,227.41591100176947,56,61,85,180,existing,435.9871655308517,56,61,85,26,existing,227.41591100176947
57,57,57,86,193,existing,415.1613153386343,57,57,86,193,existing,415.1613153386343,57,57,86,252,existing,282.85973235964906,57,57,86,193,existing,415.1613153386343
58,58,61,87,26,existing,518.320212442381,58,61,87,26,existing,518.320212442381,58,61,87,180,existing,138.91419679845896,58,61,87,26,existing,518.320212442381
59,59,61,88,26,existing,587.496685273047,59,61,88,26,existing,587.496685273047,59,61,88,180,existing,208.09066962912485,59,61,88,26,existing,587.496685273047
60,60,61,89,26,existing,385.7823337215222,60,61,89,26,existing,385.7823337215222,60,61,89,180,existing,255.58726801252556,60,61,89,26,existing,385.7823337215222
61,61,54,90,318,existing,511.5161433955302,61,54,90,318,existing,511.5161433955302,61,54,90,180,existing,155.15064430622812,61,54,90,26,existing,534.5566599501502
62,62,62,91,318,existing,549.64080665301,62,62,91,318,existing,549.64080665301,62,62,91,180,existing,193.27530756370788,62,62,91,26,existing,572.6813232076299
63,63,29,92,166,allocated,266.7478642843712,63,29,92,318,existing,1153.1941283666283,63,29,92,147,existing,305.10687089508883,63,29,92,29,allocated,657.949070369248
64,64,29,93,166,allocated,86.42220784593398,64,29,93,318,existing,972.8684719281912,64,29,93,147,existing,298.4760174784245,64,29,93,29,allocated,477.62341393081084
65,65,58,94,126,existing,671.084674133595,65,58,94,126,existing,671.084674133595,65,58,94,95,existing,47.07540762983474,65,58,94,126,existing,671.084674133595
66,66,58,97,126,existing,199.43111079912705,66,58,97,126,existing,199.43111079912705,66,58,97,95,existing,823.4403773028873,66,58,97,126,existing,199.43111079912705
67,67,56,98,193,existing,518.6494766014619,67,56,98,98,allocated,0.0,67,56,98,144,existing,221.09845072809247,67,56,98,193,existing,518.6494766014619
68,68,29,99,166,allocated,435.0060462302438,68,29,99,318,existing,539.0498981427473,68,29,99,147,existing,352.1777268214033,68,29,99,29,allocated,43.80484014536692
69,69,29,100,166,allocated,526.5670032073551,69,29,100,318,existing,630.6108551198587,69,29,100,147,existing,398.822776552629,69,29,100,29,allocated,135.36579712247828
70,70,57,105,193,existing,667.1480605226267,70,57,105,315,existing,532.3769903036083,70,57,105,252,existing,799.449643501612,70,57,105,193,existing,667.1480605226267
71,71,57,107,193,existing,919.274587976067,71,57,107,315,existing,778.9272657384522,71,57,107,209,allocated,709.3240194604356,71,57,107,193,existing,919.274587976067
72,72,62,115,318,existing,248.04612651572506,72,62,115,318,existing,248.04612651572506,72,62,115,180,existing,405.867221861396,72,62,115,26,existing,430.0157746142119
73,73,54,116,318,existing,331.42212352949855,73,54,116,318,existing,331.42212352949855,73,54,116,180,existing,489.2432188751694,73,54,116,26,existing,513.3917716279855
74,74,57,117,193,existing,130.23034108148912,74,57,117,193,existing,130.23034108148912,74,57,117,252,existing,262.53192406047435,74,57,117,193,existing,130.23034108148912
75,75,62,118,318,existing,421.77913953175005,75,62,118,318,existing,421.77913953175005,75,62,118,180,existing,693.1977709344245,75,62,118,26,existing,686.800089302071
76,76,54,119,318,existing,377.13526477877815,76,54,119,318,existing,377.13526477877815,76,54,119,180,existing,648.5538961814525,76,54,119,26,existing,642.156214549099
77,77,62,123,318,existing,308.3719011130467,77,62,123,318,existing,308.3719011130467,77,62,123,180,existing,345.2779546955067,77,62,123,26,existing,336.8851378776129
78,78,59,126,126,existing,0.0,78,59,126,126,existing,0.0,78,59,126,95,existing,624.0092665037603,78,59,126,126,existing,0.0
79,79,59,128,126,existing,967.9268290125173,79,59,128,126,existing,967.9268290125173,79,59,128,180,existing,760.5668900300786,79,59,128,126,existing,967.9268290125173
80,80,58,129,126,existing,834.829167557903,80,58,129,126,existing,834.829167557903,80,58,129,180,existing,627.4692285754644,80,58,129,126,existing,834.829167557903
81,81,54,130,318,existing,378.60603904367156,81,54,130,318,existing,378.60603904367156,81,54,130,180,existing,599.0485495033607,81,54,130,26,existing,643.6269888139925
82,82,62,131,318,existing,344.6153117538638,82,62,131,318,existing,344.6153117538638,82,62,131,180,existing,616.0339431565382,82,62,131,26,existing,609.6362615241846
83,83,57,132,193,existing,214.16299825552966,83,57,132,193,existing,214.16299825552966,83,57,132,252,existing,81.8614152765444,83,57,132,193,existing,214.16299825552966
84,84,29,136,166,allocated,491.51497198966024,84,29,136,318,existing,595.5588239021638,84,29,136,147,existing,295.66880106198687,84,29,136,29,allocated,100.31376590478338
85,85,29,139,166,allocated,366.2343938785313,85,29,139,318,existing,1002.8936860017179,85,29,139,147,existing,111.66606103756733,85,29,139,29,allocated,507.6486280043376
86,86,29,140,166,allocated,257.89381472157214,86,29,140,318,existing,1018.2320355669369,86,29,140,147,existing,127.00441060278635,86,29,140,29,allocated,522.9869775695565
87,87,57,141,193,existing,504.65677695030524,87,57,141,98,allocated,188.36490599781467,87,57,141,144,existing,409.46335672590715,87,57,141,193,existing,504.65677695030524
88,88,62,143,318,existing,200.02275742380152,88,62,143,318,existing,200.02275742380152,88,62,143,180,existing,453.89059095331953,88,62,143,26,existing,465.04370719412236
89,89,55,144,193,existing,354.06335371877407,89,55,144,98,allocated,221.09845072809247,89,55,144,144,existing,0.0,89,55,144,193,existing,354.06335371877407
90,90,29,146,166,allocated,496.1899694448605,90,29,146,318,existing,909.2434422571107,90,29,146,147,existing,111.29174412050202,90,29,146,29,allocated,413.9983842597303
91,91,29,147,166,allocated,384.89822532435846,91,29,147,318,existing,891.2276249641507,91,29,147,147,existing,0.0,91,29,147,29,allocated,395.98256696677026
92,92,29,148,166,allocated,530.8887012631208,92,29,148,318,existing,1167.5479933863073,92,29,148,147,existing,276.3203684221568,92,29,148,29,allocated,672.3029353889269
93,93,29,149,166,allocated,319.7332790826612,93,29,149,318,existing,956.3925712058478,93,29,149,147,existing,65.16494624169727,93,29,149,29,allocated,461.1475132084675
94,94,62,154,318,existing,465.62397803862666,94,62,154,318,existing,465.62397803862666,94,62,154,180,existing,737.042609441301,94,62,154,26,existing,730.6449278089475
95,95,54,155,318,existing,560.2453508787693,95,54,155,318,existing,560.2453508787693,95,54,155,180,existing,831.6639822814436,95,54,155,26,existing,825.2663006490902
96,96,29,160,166,allocated,535.2222011715567,96,29,160,318,existing,879.1096558252895,96,29,160,147,existing,150.32397584719814,96,29,160,29,allocated,383.86459782790917
97,97,55,163,193,existing,333.934374873397,97,55,163,323,existing,307.0620487001974,97,55,163,252,existing,204.26171748995048,97,55,163,193,existing,333.934374873397
98,98,57,164,193,existing,260.6394651906741,98,57,164,323,existing,233.76713901747453,98,57,164,252,existing,130.9668078072276,98,57,164,193,existing,260.6394651906741
99,99,29,166,166,allocated,0.0,99,29,166,318,existing,886.4462640822572,99,29,166,147,existing,384.89822532435846,99,29,166,29,allocated,391.20120608487684
100,100,54,167,318,existing,429.9559015672772,100,54,167,318,existing,429.9559015672772,100,54,167,147,existing,461.27172339687354,100,54,167,29,allocated,65.28915643010323
101,101,61,168,26,existing,511.8748763133806,101,61,168,26,existing,511.8748763133806,101,61,168,180,existing,153.30444575496412,101,61,168,26,existing,511.8748763133806
102,102,58,170,126,existing,1111.8024757304288,102,58,170,126,existing,1111.8024757304288,102,58,170,180,existing,762.4681086773119,102,58,170,126,existing,1111.8024757304288
103,103,58,171,126,existing,1053.2198632076588,103,58,171,126,existing,1053.2198632076588,103,58,171,180,existing,703.8854961545419,103,58,171,126,existing,1053.2198632076588
104,104,57,174,193,existing,818.1473255697886,104,57,174,98,allocated,527.4633836364085,104,57,174,209,allocated,417.52968860453143,104,57,174,193,existing,818.1473255697886
105,105,55,177,193,existing,461.98478437250117,105,55,177,98,allocated,113.17702007436533,105,55,177,144,existing,107.92143065372713,105,55,177,193,existing,461.98478437250117
106,106,61,179,26,existing,490.84771606815445,106,61,179,26,existing,490.84771606815445,106,61,179,180,existing,534.0459898055328,106,61,179,26,existing,490.84771606815445
107,107,61,180,26,existing,641.3696017340478,107,61,180,26,existing,641.3696017340478,107,61,180,180,existing,0.0,107,61,180,26,existing,641.3696017340478
108,108,56,187,193,existing,725.3074349739551,108,56,187,98,allocated,409.0155640214644,108,56,187,209,allocated,535.9775082194755,108,56,187,193,existing,725.3074349739551
109,109,57,188,193,existing,816.760003080639,109,57,188,98,allocated,500.46813212814834,109,57,188,209,allocated,444.52494011279146,109,57,188,193,existing,816.760003080639
110,110,61,189,26,existing,316.488392458077,110,61,189,26,existing,316.488392458077,110,61,189,180,existing,324.8812092759708,110,61,189,26,existing,316.488392458077
111,111,57,192,193,existing,407.20029820043015,111,57,192,193,existing,407.20029820043015,111,57,192,252,existing,274.8987152214449,111,57,192,193,existing,407.20029820043015
112,112,57,193,193,existing,0.0,112,57,193,193,existing,0.0,112,57,193,252,existing,132.30158297898527,112,57,193,193,existing,0.0
113,113,55,197,193,existing,318.5956801935348,113,55,197,315,existing,178.24835795592,113,55,197,252,existing,450.89726317252007,113,55,197,193,existing,318.5956801935348
114,114,56,198,193,existing,572.5201642467939,114,56,198,315,existing,432.1728420091791,114,56,198,252,existing,704.8217472257792,114,56,198,193,existing,572.5201642467939
115,115,57,199,193,existing,480.4575610783014,115,57,199,315,existing,340.1102388406866,115,57,199,252,existing,612.7591440572867,115,57,199,193,existing,480.4575610783014
116,116,55,200,193,existing,933.1132909180104,116,55,200,98,allocated,616.8214199655198,116,55,200,144,existing,837.9198706936123,116,55,200,193,existing,933.1132909180104
117,117,56,203,193,existing,698.4538677219443,117,56,203,98,allocated,499.3992105991111,117,56,203,209,allocated,581.496821807583,117,56,203,193,existing,698.4538677219443
118,118,57,204,193,existing,664.6339344418469,118,57,204,98,allocated,465.5792773190136,118,57,204,209,allocated,503.7497999006325,118,57,204,193,existing,664.6339344418469
119,119,55,205,193,existing,506.505214056608,119,55,205,98,allocated,307.4505569337747,119,55,205,209,allocated,345.6210795153936,119,55,205,193,existing,506.505214056608
120,120,55,206,193,existing,673.5061958173872,120,55,206,98,allocated,474.4515386945539,120,55,206,209,allocated,606.4444937121403,120,55,206,193,existing,673.5061958173872
121,121,55,207,193,existing,598.4093032924119,121,55,207,98,allocated,399.35464616957864,121,55,207,209,allocated,253.71699027958965,121,55,207,193,existing,598.4093032924119
122,122,56,208,193,existing,482.33490556160797,122,56,208,193,existing,482.33490556160797,122,56,208,209,allocated,86.24060392025113,122,56,208,193,existing,482.33490556160797
123,123,57,209,193,existing,568.5755094818592,123,57,209,193,existing,568.5755094818592,123,57,209,209,allocated,0.0,123,57,209,193,existing,568.5755094818592
124,124,54,210,318,existing,454.76657232867854,124,54,210,318,existing,454.76657232867854,124,54,210,180,existing,522.8880162183539,124,54,210,26,existing,719.7875220989994
125,125,55,211,193,existing,567.2838795787461,125,55,211,315,existing,426.9365573411313,125,55,211,252,existing,699.5854625577314,125,55,211,193,existing,567.2838795787461
126,126,56,212,193,existing,683.2681562596507,126,56,212,315,existing,542.9208340220359,126,56,212,209,allocated,724.6096728076963,126,56,212,193,existing,683.2681562596507
127,127,55,213,193,existing,687.2051661330779,127,55,213,98,allocated,370.9132951805873,127,55,213,209,allocated,574.0797770603526,127,55,213,193,existing,687.2051661330779
128,128,61,219,26,existing,396.8321771817797,128,61,219,26,existing,396.8321771817797,128,61,219,180,existing,249.6626807914095,128,61,219,26,existing,396.8321771817797
129,129,55,220,193,existing,1140.7591016631197,129,55,220,98,allocated,824.4672307106291,129,55,220,209,allocated,768.5240386952723,129,55,220,193,existing,1140.7591016631197
130,130,55,221,193,existing,513.4425070508923,130,55,221,323,existing,486.5701808776928,130,55,221,252,existing,602.5935323138727,130,55,221,193,existing,513.4425070508923
131,131,57,222,193,existing,398.21622464917067,131,57,222,323,existing,371.34389847597106,131,57,222,252,existing,530.5178076281559,131,57,222,193,existing,398.21622464917067
132,132,57,223,193,existing,333.8611677524148,132,57,223,323,existing,306.9888415792152,132,57,223,252,existing,466.1627507314,132,57,223,193,existing,333.8611677524148
133,133,59,224,126,existing,912.1918683339445,133,59,224,126,existing,912.1918683339445,133,59,224,180,existing,562.8575012808278,133,59,224,126,existing,912.1918683339445
134,134,55,226,193,existing,727.7012969726466,134,55,226,98,allocated,230.96794603698774,134,55,226,144,existing,392.95543487243447,134,55,226,193,existing,727.7012969726466
135,135,56,227,193,existing,672.3372077320273,135,56,227,98,allocated,305.64952689616905,135,56,227,144,existing,318.2738540132532,135,56,227,193,existing,672.3372077320273
136,136,55,228,193,existing,594.8775169418893,136,55,228,98,allocated,98.14416600623055,136,55,228,144,existing,319.242616734323,136,55,228,193,existing,594.8775169418893
137,137,55,229,193,existing,1064.8768094993457,137,55,229,98,allocated,748.584938546855,137,55,229,209,allocated,853.9231860020005,137,55,229,193,existing,1064.8768094993457
138,138,57,230,193,existing,1038.3792341102694,138,57,230,98,allocated,722.0873631577788,138,57,230,209,allocated,880.4207613910768,138,57,230,193,existing,1038.3792341102694
139,139,58,236,126,existing,412.88952444670247,139,58,236,126,existing,412.88952444670247,139,58,236,180,existing,431.2528000382016,139,58,236,126,existing,412.88952444670247
140,140,57,237,193,existing,249.9472879268066,140,57,237,323,existing,223.07496175360703,140,57,237,252,existing,382.2488709057919,140,57,237,193,existing,249.9472879268066
141,141,61,240,26,existing,333.08735787265124,141,61,240,26,existing,333.08735787265124,141,61,240,180,existing,308.2822438613965,141,61,240,26,existing,333.08735787265124
142,142,29,242,166,allocated,187.44501631369087,142,29,242,318,existing,954.4499713457669,142,29,242,147,existing,312.60944196452306,142,29,242,29,allocated,459.20491334838647
143,143,55,243,193,existing,401.00747971508906,143,55,243,193,existing,401.00747971508906,143,55,243,209,allocated,167.56802976677005,143,55,243,193,existing,401.00747971508906
144,144,59,244,126,existing,961.0104867974509,144,59,244,126,existing,961.0104867974509,144,59,244,180,existing,611.6761197443341,144,59,244,126,existing,961.0104867974509
145,145,59,245,126,existing,948.1674756253738,145,59,245,126,existing,948.1674756253738,145,59,245,180,existing,598.8331085722571,145,59,245,126,existing,948.1674756253738
146,146,59,246,126,existing,536.9576045697472,146,59,246,126,existing,536.9576045697472,146,59,246,95,existing,566.8842761024835,146,59,246,126,existing,536.9576045697472
147,147,59,247,126,existing,460.66838969903176,147,59,247,126,existing,460.66838969903176,147,59,247,95,existing,490.595061231768,147,59,247,126,existing,460.66838969903176
148,148,56,252,193,existing,132.30158297898527,148,56,252,193,existing,132.30158297898527,148,56,252,252,existing,0.0,148,56,252,193,existing,132.30158297898527
149,149,29,253,166,allocated,291.3344983272872,149,29,253,318,existing,850.5604893321706,149,29,253,147,existing,208.71995995092672,149,29,253,29,allocated,355.3154313347901
150,150,29,254,166,allocated,336.35549176073,150,29,254,318,existing,886.9224472275304,150,29,254,147,existing,163.69896651748388,150,29,254,29,allocated,391.67738923014997
151,151,62,255,318,existing,519.3679313161944,151,62,255,318,existing,519.3679313161944,151,62,255,180,existing,458.28665723083793,151,62,255,26,existing,784.3888810865152
152,152,54,256,318,existing,586.3605347957408,152,54,256,318,existing,586.3605347957408,152,54,256,180,existing,391.2940537512915,152,54,256,26,existing,770.7000693952135
153,153,57,259,193,existing,212.6424692457964,153,57,259,315,existing,72.29514700818156,153,57,259,252,existing,344.9440522247817,153,57,259,193,existing,212.6424692457964
154,154,54,260,318,existing,696.8112858920471,154,54,260,318,existing,696.8112858920471,154,54,260,180,existing,464.80985540087613,154,54,260,26,existing,844.2158710447982
155,155,54,261,318,existing,751.5115768894217,155,54,261,318,existing,751.5115768894217,155,54,261,180,existing,410.1095644035015,155,54,261,26,existing,789.5155800474236
156,156,61,262,26,existing,605.7187686520017,156,61,262,26,existing,605.7187686520017,156,61,262,180,existing,129.72436631129295,156,61,262,26,existing,605.7187686520017
157,157,59,267,126,existing,938.2324730585556,157,59,267,126,existing,938.2324730585556,157,59,267,180,existing,588.8981060054389,157,59,267,126,existing,938.2324730585556
158,158,58,268,126,existing,757.727710031812,158,58,268,126,existing,757.727710031812,158,58,268,180,existing,550.3677710493732,158,58,268,126,existing,757.727710031812
159,159,58,269,126,existing,1027.3796556859352,159,58,269,126,existing,1027.3796556859352,159,58,269,180,existing,678.0452886328184,159,58,269,126,existing,1027.3796556859352
160,160,59,270,126,existing,969.9532819605308,160,59,270,126,existing,969.9532819605308,160,59,270,180,existing,620.618914907414,160,59,270,126,existing,969.9532819605308
161,161,29,271,166,allocated,422.5279923740885,161,29,271,318,existing,719.3669952853693,161,29,271,147,existing,339.91345399772797,161,29,271,29,allocated,224.12193728798886
162,162,29,272,166,allocated,389.68621557394215,162,29,272,318,existing,752.2087720855156,162,29,272,147,existing,307.07167719758166,162,29,272,29,allocated,256.9637140881352
163,163,54,273,318,existing,485.13343777888826,163,54,273,318,existing,485.13343777888826,163,54,273,180,existing,756.5520691815627,163,54,273,26,existing,750.1543875492091
164,164,62,274,318,existing,530.3528015775187,164,62,274,318,existing,530.3528015775187,164,62,274,180,existing,801.7714329801931,164,62,274,26,existing,795.3737513478395
165,165,55,275,193,existing,874.856741662941,165,55,275,98,allocated,558.5648707104504,165,55,275,209,allocated,502.62167869509346,165,55,275,193,existing,874.856741662941
166,166,29,276,166,allocated,416.05238615116184,166,29,276,318,existing,807.2255528370986,166,29,276,147,existing,84.00207212705206,166,29,276,29,allocated,311.9804948397182
167,167,62,280,318,existing,19.083326095071953,167,62,280,318,existing,19.083326095071953,167,62,280,180,existing,636.8716743396874,167,62,280,26,existing,248.15542370057682
168,168,61,281,26,existing,533.990596093449,168,61,281,26,existing,533.990596093449,168,61,281,180,existing,299.9487734229291,168,61,281,26,existing,533.990596093449
169,169,54,282,318,existing,99.59046668021848,169,54,282,318,existing,99.59046668021848,169,54,282,180,existing,554.0593891283349,169,54,282,26,existing,366.82921647586727
170,170,62,283,318,existing,182.90996584883246,170,62,283,318,existing,182.90996584883246,170,62,283,180,existing,470.7398899597209,170,62,283,26,existing,447.9309156191533
171,171,59,284,126,existing,658.278997739727,171,59,284,126,existing,658.278997739727,171,59,284,95,existing,214.09510197232314,171,59,284,126,existing,658.278997739727
