,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
71,248.19952498730595,340.47644850670156,0.0,0.0,271.44055831097467
72,249.09471152822002,391.38047507249246,50.9040265657909,50.9040265657909,309.2596427925671
73,148.48753311606862,243.79045711270214,0.0,439.0694599755598,439.0694599755598
74,216.70462526579084,175.57336496297995,68.21709214972222,370.8523678258376,370.8523678258376
75,289.9825461283929,171.0730537565928,632.1156814680473,209.52545269296988,289.9825461283929
76,344.2566670437198,225.34717467191967,686.3898023833742,263.7995736082967,320.8963678584306
77,386.63410816787956,267.72461579607943,728.767243507534,306.1770147324565,363.27380898259037
78,268.9358776694558,276.74309584192093,423.6148264936937,196.85085493139007,210.20006743377482
79,282.1612092939376,263.5177642174391,436.84015811817557,210.0761865558719,223.42539905825663
80,164.09376365318903,349.2578785138223,318.77271247742704,92.00874091512333,105.35795341750807
81,299.9965566909227,357.0694782952012,702.549699039373,140.18530446265498,220.79046232246182
82,185.84332385827324,365.80790830820195,0.0,213.41475905991894,225.11349920395224
83,121.16951912783043,437.2100281991857,135.99267466840124,181.33445039217747,194.68366289456222
84,132.10752532252235,174.84563752031917,163.42087360884975,243.88152771604607,368.6399519602695
85,147.6411441801759,137.31886179708206,125.90136138432129,206.35475199280899,390.37331261690827
86,254.4370111990524,135.5275188272523,549.2875672400339,96.34360465768165,254.4370111990524
87,230.61707343242858,546.6575825037838,245.4402289729994,290.78200469677563,304.1312171991604
88,103.71812929888941,409.3955183848955,85.94778877675887,127.46697028316008,140.81618278554484
89,317.93559406596245,405.83112767590455,417.57767394671407,336.7952374801776,530.411410974061
90,304.5874145104605,513.3215280330521,261.9310242961359,261.9310242961359,364.7523457748076
91,119.39516452479903,393.71848315898586,101.62482400266849,111.78993505725046,125.1391475596352
92,284.0565489837428,558.3798676179297,266.28620846161226,276.4513195161942,289.80053201857896
93,64.00105593554125,179.56488358603048,571.3135375178161,37.771078849013534,599.280650083164
94,102.1429011420936,217.70672879258285,533.1716923112638,75.9129240555659,561.1388048766116
95,235.045237904059,532.8652961964359,192.38884768973438,192.38884768973438,295.2101691684061
96,249.29838981503553,547.1184481074125,206.6419996007109,206.6419996007109,309.46332107938264
97,133.78117984106007,217.1334495940935,371.58741540088056,85.04217353165036,527.4793061446652
98,17.43803864391555,224.0746039419708,277.8092289876577,17.43803864391555,54.64698409415013
99,377.92600903885204,259.0165166670519,675.9919954895652,219.8326024974813,377.92600903885204
100,0.0,69.03589019572694,218.3455207963981,0.0,271.44055831097467
101,0.0,206.63656529805525,295.24726763157327,0.0,72.08502273806567
102,498.4395281210469,379.5300357492468,614.3628127376585,367.131284718309,498.4395281210469
103,178.68782946786283,235.7607510721413,581.240971816313,18.87657723959507,99.48173509940192
104,164.2781002066977,221.35102181097616,566.8312425551479,33.28630650076019,113.89146436056703
105,276.50059853963455,157.59110616783443,510.4394848234149,118.40719199826377,276.50059853963455
106,263.6449037352911,144.73541136349098,523.2951796277583,105.55149719392034,263.6449037352911
107,410.21490122070577,550.3825365513396,440.45423877818325,418.29126048889646,620.8763787778298
108,118.57906685635196,234.1428945068412,516.7355265970054,92.34908976982425,544.7026391623533
109,449.4999049296768,330.5904125578767,683.4387912134571,291.4064983883061,449.4999049296768
110,334.927214536807,570.4481913604347,366.24056282313444,490.7214017002214,584.5860836195325
111,272.6714047995005,508.1923816231283,303.98475308582795,450.3239485761545,522.330273882226
112,325.60707923695867,256.5711890412317,226.92252005917385,325.60707923695867,440.33727911909284
113,349.8516218306963,615.1799537946495,401.31310926315786,840.3825692387177,840.3825692387177
114,125.67253703076189,115.35025464766805,136.8835023508458,184.38614484339496,410.2670666355318
115,195.20311927584623,283.0986528857883,294.84519915659786,214.06276269006136,447.78403417260574
116,268.8915294834985,73.61252662064088,170.17793049206128,268.8915294834985,268.8915294834985
117,279.2507067256834,160.34121435388332,574.101262766665,121.15730018431267,279.2507067256834
118,221.9227028611116,300.67701126378125,253.23605114743899,242.80857821680743,369.71290145950815
119,305.13100438212336,240.54796912925337,459.80995320636134,201.36405495968273,233.04598164405763
120,296.1194089646734,217.23223320233788,450.7983577889114,178.04831903276724,224.03438622660772
121,417.22906169218663,474.3019832964651,819.7822040406369,219.66465498472877,234.73992291096926
122,18.010823671593098,259.03361535002307,73.34505568222944,225.1453791479073,468.61669491955763
123,0.0,265.3283319639532,148.48753311606862,587.5569930916284,587.5569930916284
124,405.5099995298844,545.6776348605182,435.7493370873619,413.5863587980751,616.1714770870084
125,101.77213478455478,217.33596243504402,609.0846163668297,0.0,637.0517289321775
126,137.21049782060032,252.77432547108958,574.529877009992,35.438363036045544,602.4969895753399
127,0.0,316.04050907135525,185.84332385827324,109.40394377330003,146.6128892235346
128,646.789220594776,160.104525298176,615.4758723084486,649.653664999865,833.8213931048467
129,17.246741511013354,132.8105691615026,618.0678519423441,84.52539327354143,646.0349645076919
130,343.0545509990367,332.73226861594287,323.38962133397257,401.76815881166976,553.2035463383122
131,806.8937458929521,0.0,775.5803976066247,809.758190298041,993.9259184030227
132,385.37378153496996,366.795514242622,354.06043324864254,442.751574750067,572.4059540450406
133,162.89530416350902,152.57302178041522,143.23037449844495,221.6089119761421,373.0442995027846
134,0.0,241.02279167842994,55.33423201063634,207.13455547631418,450.60587124796456
135,29.499626921306813,211.52316475712314,40.71059224139073,177.63492855500738,449.07548686598204
136,218.51032222837273,123.99373387576668,220.5591377471871,218.51032222837273,218.51032222837273
137,101.32002776209987,17.589464609700254,484.29436831992825,56.773378779270885,101.32002776209987
138,48.739006309409696,302.17562312574387,456.6295889325309,0.0,594.6532114789268
139,72.03667586201391,213.88381409913325,127.37090787265025,144.8479239034063,378.56919538595065
140,94.92851622570139,410.96902529705665,280.7718400839746,204.3324599990014,241.54140544923598
141,297.6328517836419,371.7041811750369,111.7895279253687,325.20428698528764,336.90302712932095
142,278.16956456726473,335.2424861715432,680.722706915715,0.0,80.60515785980685
143,201.6272187782154,284.9794885312488,343.1564168954407,152.8882124688057,459.6332672075099
144,206.0978404037341,320.2919818257236,358.91583990690515,157.35883409432444,437.2943773846023
145,357.902101820027,311.43493113865185,172.05877796175375,380.4708213343788,385.4735370216727
146,457.1520731354925,597.3197084661264,487.39141069297,465.2284324036832,667.8135506926166
147,222.13990234265555,138.4093391902559,605.1142429004839,177.59325335982655,222.13990234265555
148,76.42125258955969,283.05781788761493,371.66852022113295,76.42125258955969,148.50627532762536
149,162.38216885546257,478.4226779268178,177.20532439603338,222.5471001198096,235.89631262219436
150,452.29677662305454,441.97449423996073,432.63184695799043,511.0103844356876,662.4457719623301
