,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
42,83.16238752389032,499.45472228214896,249.16601606672702,460.01974770285807,461.2688517995124
43,0.0,543.2894536651172,332.32840359061737,376.8573601789678,378.1064642756221
44,512.6493764185298,512.6493764185298,915.3081938738496,411.3323480090944,796.2138683992014
45,791.410912814296,791.410912814296,1194.069730269616,690.0938844048607,1074.9754047949675
46,436.709356116738,361.4031701507924,583.4662966296784,208.5411675845259,464.37197115503
47,539.9536242141126,464.64743824816696,686.710564727053,117.01469005250729,567.6162392524045
48,519.8845634869368,157.05220550988747,520.8431686520611,408.93773907304495,467.9457757423427
49,530.2088282575012,167.37647028045185,531.1674334226255,419.26200384360936,478.2700405129071
50,255.5270212378967,107.3053367391526,485.51912065713896,255.5270212378967,370.70493417355857
51,286.0398710638777,76.79248691317156,516.03197048312,286.0398710638777,401.2177839995396
52,175.8879713877748,419.77380690952737,384.42957693004837,388.2933543253455,464.60350497040713
53,23.750080971267355,519.5393726938498,343.5163193582699,354.3563833043547,391.2985890701317
54,164.4926687971658,345.0211596879234,137.88090950129015,152.41545757781057,179.83817029842834
55,62.669645023221236,243.19813591397883,36.057885727345585,50.592433803866015,78.01514652448377
56,601.9268663289813,566.2945592683226,788.3576857472085,218.66181107266297,669.2633602725601
57,361.65189528298015,552.8942933472557,525.9083994668156,379.67933032706895,494.85724326273083
58,377.34811830021516,568.5905163644907,541.6046224840507,395.37555334430397,510.55346627996585
59,448.7170767458757,524.0052453029272,497.0193514224872,466.7445117899646,581.9224247256265
60,110.85574324256454,242.97612735647937,167.6327366424797,55.7273070634636,110.85574324256454
61,58.12153326347256,295.71033733557135,220.36694662157169,58.12153326347256,108.46151704255558
62,286.7763053197699,134.22758188699024,535.5661643793812,304.8037403638587,419.9816532995206
63,307.58007758179116,113.42380962496895,552.6632931949174,322.6711937756751,437.84910671133696
64,289.0123142990151,300.16396660651213,43.316089291602275,665.8696744779829,667.1187785746372
65,248.82080065954523,346.1143626309535,89.26648531604367,624.0779121885885,626.9272649351672
66,241.76232266759655,400.18615854892414,224.16310521334432,126.58440973193466,126.58440973193466
67,123.43280750119249,272.8441015408967,96.82104820531684,107.66111215140161,144.60331791717863
68,342.94695406585345,267.64076809990786,489.70389457879384,109.71172541046616,370.60956910414546
69,44.76251979861186,416.6218254417446,315.53285992394603,62.78995484270066,177.96786777836255
70,121.64296743580178,240.1711324812133,121.64296743580178,137.59815457974318,174.514224629661
71,596.9203958689865,185.36785649099903,264.88747815549857,878.6129440781363,954.923094723198
72,177.21418580579206,177.21418580579206,1001.3348261537776,644.2675711216481,889.4293965747614
73,632.7015193922796,333.91818078159025,306.9322869011502,743.3294971733777,819.6396478184394
74,112.10714363933312,431.1823100257841,255.1592566902042,265.999320636289,302.94152640206596
75,571.9552671645672,273.17192855387776,246.1860346734377,675.169138321819,758.8933955907269
76,533.5310917483993,234.74775313770985,207.76185925726978,644.1590695294974,720.469220174559
77,227.4683552898799,470.4461393330033,549.080198972968,331.4778106904904,331.4778106904904
78,567.6690979707851,491.09051421151554,854.8814773536892,734.0523363989865,742.9760477746731
79,532.7793454083218,456.2007616490523,819.9917247912259,699.1625838365233,708.0862952122098
80,332.32840359061737,256.84787731490985,0.0,657.9008576076584,709.1857637695852
81,113.26207882708727,293.79056971784485,86.65031953121161,0.0,93.83702402899439
82,163.9309995489358,240.44480701898442,137.31924025306014,37.0707869409349,37.0707869409349
83,121.69574378178368,447.767318507297,240.62706832066368,255.1616163971841,282.5843291178019
84,189.73359473169347,470.6249746877347,308.6649192705735,267.2509546096852,267.2509546096852
85,181.24360944578976,320.21193808830265,417.89680947000215,181.24360944578976,181.24360944578976
86,550.6977643370568,379.61586749455114,352.6299736141111,568.7251993811456,683.9031123168074
87,565.3894549562173,474.64528841809056,447.65939453765054,583.416890000306,698.5948029359679
88,249.5402110243135,119.29373173552425,405.0128463833816,249.5402110243135,293.10741680436547
89,222.9421071024126,451.4027780062937,367.13580909233116,266.8873557802059,266.8873557802059
90,14.451109582328101,555.0119527067525,346.7795131729455,362.40625059663967,389.82896331725743
91,94.49083899608664,579.8540461126196,426.81924258670404,395.3386238865318,395.3386238865318
92,319.1406894135677,319.1406894135677,780.8169481924224,413.83683780376407,668.7306933161368
93,160.99218791155963,160.99218791155963,931.4463912114406,564.4662808227824,819.3601363351552
94,77.0690952614731,226.4803893011773,50.457335965597444,61.29739991168222,98.23960567745922
95,420.66193093474897,305.8501587590533,667.3659707416489,408.59186360781393,555.4605411626327
96,369.49332142999356,357.0187682638086,690.4012892367059,357.4232541030585,578.3150343604203
97,322.2610477851529,322.2610477851529,795.4178570224983,415.4256878541705,676.3235315478498
98,368.4577345085636,368.4577345085636,845.6743687765272,458.3445593639066,726.580043301879
99,421.44931554260916,421.44931554260916,776.3593586043326,409.37924821567424,664.273103728047
100,332.0686081411705,332.0686081411705,686.9786512028938,319.9985408142355,574.8923963266083
101,284.35457186235044,91.05216895148845,514.3466712815928,284.35457186235044,399.5324847980123
102,323.1879833557369,39.644374621312366,553.1800827749792,323.1879833557369,438.3658962913988
103,198.39228225742264,101.4405217019099,198.39228225742264,86.48685267840654,145.49488934770423
104,139.27280671047765,41.865369822958826,139.27280671047765,86.37541380075925,123.31761956653625
105,696.0342083298551,460.42623672865307,865.880946006725,696.0342083298551,753.9755164277088
106,403.90701527267544,403.90701527267544,887.3372660114651,416.6816621289688,768.2429405368166
107,265.01762544929875,265.01762544929875,732.9598041356205,365.97969374696225,620.8735492593349
108,217.90246496855733,217.90246496855733,685.8446436548791,318.8645332662208,573.7583887785935
109,604.0663217466007,527.4877379873312,891.2787011295048,770.4495601748022,779.3732715504888
110,374.1681375082221,164.920753357516,604.1602369274644,374.1681375082221,489.346050443884
111,224.48201171406816,328.7119958613858,222.57130857865445,125.33797578333625,125.33797578333625
112,299.0104618861013,456.3002708731351,280.2772175375552,183.83254895043942,183.83254895043942
113,185.0756116500823,334.48690568978645,158.46385235420664,169.3039163002914,206.2461220660684
114,605.9713772562278,434.06336611808,407.07747223763994,623.9988123003167,739.1767252359784
115,89.19621219200314,270.3343887254396,89.19621219200314,105.15139933594455,142.09360510172155
116,180.55598669216266,210.82364405198268,180.55598669216266,196.5111738361041,233.4533796018811
117,259.0171479838741,450.2595460481497,423.27365216770954,277.0445830279629,392.2224959636248
118,34.85680645946105,34.85680645946105,868.8903021639753,501.9101917753171,756.8040472876899
119,466.60585176429936,315.68240059568626,303.6402221427512,841.8629632933425,844.7123160399212
120,210.3329326955217,384.6022305949771,127.75435328006722,585.5900442245648,588.4393969711437
121,603.8907072955653,594.4656442970047,567.4797504165646,621.9181423396542,737.0960552753161
122,524.7299031864343,515.3048401878735,488.3189463074335,542.757338230523,657.9352511661849
123,522.7439296268136,456.0639385300687,440.1653502113591,825.785386307743,825.785386307743
124,401.7703889142176,326.46420294827203,548.5273294271581,173.60220038200555,429.43300395250964
125,299.1658043437702,202.2140437882574,299.1658043437702,187.26037476475403,246.26841143405176
126,447.7712117849393,371.1926280256698,734.9835911678434,623.0781615888272,682.086198258125
127,567.3439802548056,490.76539649553615,854.5563596377098,742.6509300586936,801.6589667279914
128,309.3195181619245,100.0721340112184,539.3116175811668,309.3195181619245,424.4974310975864
129,386.24227175185626,310.9360857859107,509.243317560991,276.0309504914184,397.1570626847054
130,503.8703836117369,142.35457162914136,503.8703836117369,391.96495403272075,450.9729907020185
131,495.36752536785303,438.85024203638557,802.6412051785592,690.735775599543,749.7438122688408
132,567.3608540605732,204.5284960835239,568.3194592256975,456.41402964668134,515.4220663159791
133,167.1935967683169,91.88741080237129,313.9505372812573,194.8562118066089,201.8642824049718
134,245.49045887433056,170.18427290838494,392.24739938727095,207.16822060198908,273.1530739126226
135,244.01195520558338,482.82934079113346,383.1705660281814,244.01195520558338,286.7258974410655
136,252.44565888954298,491.26304447509307,374.7368623442218,252.44565888954298,278.2921937571059
137,223.341375181918,397.6106730813734,140.76279576646354,572.5816017381685,600.0043144587863
138,378.9620829802519,303.65589701430633,525.7190234931923,73.69659649606768,406.62469801854394
139,452.6586794763196,377.352493510374,599.41561998926,0.0,480.3212945146116
140,513.5631899228081,438.2570039568625,660.3201304357485,61.80939937341508,541.2258049611
141,465.7626933863197,390.4565074203741,612.51963389926,109.6098959099034,493.4253084246117
142,369.2280197664233,334.0538202432731,556.1169467221591,176.12477755383142,437.02262124751076
143,287.37845939493167,287.37845939493167,637.9665070936508,257.9743379253231,518.8721816190024
144,373.319172054435,298.0129860884894,507.0640537877059,140.0839433990477,394.97779891142045
145,274.41853278085654,274.41853278085654,629.3285758425798,262.34846545392156,517.2423209662943
146,134.23303625582784,540.1118488528784,455.8448799389159,355.5964266267906,355.5964266267906
147,0.0,0.0,903.7471086234364,536.7669982347782,791.6608537471508
148,75.3061859659456,0.0,275.90830991982523,102.96880100423762,120.71788952556321
149,159.96443809857527,84.65825213262967,306.72137861151566,187.6270531368673,194.63512373523017
150,499.0526904189876,136.22033244193835,541.6750417200103,429.7696121409941,488.77764881029185
151,484.31706425394066,555.7176791203672,528.7317852399271,502.34449929802946,617.5224122336913
152,168.64286692364092,349.17135781439856,142.03110762776527,55.38078809655366,149.21781212554805
153,194.23372664989742,194.23372664989742,1094.9917071258699,626.3549507517469,975.8973816512216
154,302.16978039351307,171.92330110472386,352.383277014182,240.47784743516587,299.4858841044636
155,259.6601616217633,503.5459971435158,403.30422722178866,414.1442911678734,451.08649693365044
156,604.0447383400908,604.0447383400908,973.4482814962653,500.67950835856993,854.3539560216169
157,563.0134678824903,563.0134678824903,932.4170110386647,459.64823790096943,813.3226855640164
158,603.3889988669418,536.7090077701969,520.8104194514873,806.2309130034816,806.2309130034816
159,494.5106652687691,660.0815275581785,644.1829392394689,682.8583932155001,682.8583932155001
160,548.2052844620413,185.37292648499192,549.1638896271655,437.2584600481494,496.2664967174471
161,459.00746698635123,275.46498819829253,639.2559513404661,484.19641255270506,527.35052176145
162,521.5773985925488,204.9346911012534,566.450503083849,454.54507350483277,509.50733126561386
163,556.7076278452118,556.7076278452118,959.3664453005317,455.3905994357765,840.2721198258835
164,663.7584479278795,81.14133812184023,337.9892154367501,774.3864257089775,850.6965763540393
165,377.57035371658634,377.57035371658634,815.0735740288433,448.093463640185,702.9873191525577
166,210.1742868124323,210.1742868124323,882.264292310568,515.2841819219097,770.1780374342825
167,247.73470833667875,172.42852237073316,394.49164884961914,275.39732337497077,282.4053939733337
168,201.50446892807574,126.19828296213015,348.2614094410161,229.16708396636776,236.17515456473063
169,496.9640730639049,198.18073445321548,171.1948405727754,607.592050845003,683.9022014900646
170,450.4926766786974,487.02202417486353,460.0361302944235,468.52011172278617,583.698024658448
171,45.49066793454391,523.9723943545367,316.83214416790344,331.36669224442386,358.7894049650416
172,345.7391266952373,345.7391266952373,737.9081826502495,370.9280722615912,625.8219277739639
173,757.795294965033,459.0119563543435,432.0260624739034,868.423272746131,944.7334233911926
174,388.60451125400954,388.60451125400954,739.1925589527286,359.20038978440095,620.0982334780803
175,214.62744415358338,139.3212581876378,415.229568107463,242.2900591918754,260.039147713201
176,457.6764554431546,360.7246948876418,457.6764554431546,345.77102586413844,378.2691876624258
177,337.65687713345596,262.3506911675104,484.41381764639635,115.93871063020447,365.319492171748
178,273.5730278506158,273.5730278506158,741.5152065369375,374.53509614827925,629.4289516606519
179,461.65802208333366,461.65802208333366,864.3168395386535,360.3409936738983,745.2225140640053
180,223.95723848976672,362.92556713227964,460.61043851397915,223.95723848976672,223.95723848976672
181,470.42098747404555,256.09110221975664,617.6069142023522,458.3509201471106,505.701484623336
182,0.0,75.3061859659456,200.60212395387964,27.662615038292014,45.411703559617614
183,482.6564549662323,119.824096989183,526.4008582516952,414.4954286726791,473.50346534197683
184,582.6171098060393,0.0,256.84787731490985,693.2450875871373,769.555238232199
185,490.5831043619621,414.00452060269265,777.7954837448663,665.8900541658502,724.898090835148
186,553.3856467641665,553.3856467641665,922.789189920341,450.0204167826457,803.6948644456927
187,372.3710499880357,297.0648640220901,495.37209579717035,262.1597287275978,383.28584092088477
188,15.955187143941409,165.18298938949508,15.955187143941409,0.0,36.942205765777004
189,362.14986161966146,286.8436756537158,508.90680213260185,128.91463296427415,389.8124766579535
190,228.09865626858618,152.7924703026406,238.58716044150475,239.0134472014353,254.54234758544618
191,196.60751263094556,391.7235798905321,215.70052655495232,81.42959969528367,81.42959969528367
192,152.74823449100575,347.8643017505923,171.84124841501247,37.57032155534384,37.57032155534384
193,471.1162651062672,435.94206558311697,658.0051920620031,278.01302289367527,538.9108665873546
194,802.2984189092514,802.2984189092514,1204.9572363645714,700.981390499816,1085.862910889923
195,473.8905291401228,473.8905291401228,911.3937494523798,544.4136390637215,799.3074945760942
196,570.0796524429966,493.5010686837271,857.2920318259007,745.3866022468846,804.3946389161824
197,346.64928803043955,271.34310206449396,493.40622854337994,374.31190306873157,381.3199736670945
198,340.24382472211136,264.93763875616577,487.00076523505174,367.9064397604034,374.9145103587663
199,579.4937296514886,650.8943445179151,623.9084506374751,597.5211646955775,712.6990776312392
200,142.25587486727974,281.22420350979263,378.9090748914922,142.25587486727974,142.25587486727974
201,173.73366697662772,408.88344282941154,259.55464433243014,398.34621327522825,474.6563639202899
202,436.3000003382392,436.3000003382392,904.242179024561,537.2620686359027,792.1559241482753
203,165.0781704925372,283.6063355379488,165.0781704925372,181.03335763647863,217.94942768639643
204,489.2096415779041,279.962257427198,719.2017409971464,489.2096415779041,604.387554513566
205,324.82230204513496,243.40054864714526,424.53872518058176,319.42366662501604,335.73709297798416
206,475.22794366154477,455.0856881700631,428.0997942896231,493.2553787056335,608.4332916412955
207,618.4647840889781,541.8862003297086,905.6771634718823,784.8480225171796,793.7717338928662
208,610.5890422158609,247.75668423881154,611.5476473809852,499.642217801969,558.6502544712667
