,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
86,114.30085543374094,120.19072261020433,429.6453866690765,302.22345259600036,531.9897926847067
87,374.09834089423055,790.3402306366427,1302.8762231763649,1090.1937859870752,1492.1409079278064
88,199.29153632133847,205.18140349780185,514.6360675566741,387.2141334835979,446.99911179710915
89,533.1300196722168,369.0253882385018,570.443301954367,357.7608647650775,801.8035415538241
90,461.3633055914931,350.113341305074,644.7417564734454,432.0593192841559,727.5050870347457
91,407.20598733285146,295.9560230464324,693.1375030551357,486.21663754279746,673.3477687761041
92,323.0434954073306,211.79353112091155,608.9750111296148,570.3791294683183,589.1852768505833
93,234.93708602196165,514.3403009861482,343.5946240202971,323.8048897412655,323.8048897412655
94,297.8775733737597,200.99277460830143,312.9352081244606,452.13135530849365,977.0298277451368
95,99.71091634668188,515.9528060890941,1028.4887986288163,815.8063614395267,1549.7768412835073
96,289.62402694189046,318.9835570700335,524.3465225600028,423.3494358892711,430.2355775406256
97,260.5347877258298,481.69813325025495,297.84807000798014,85.16563281869051,648.8048470252903
98,190.1492182506541,606.3911079930663,1118.9271005327885,906.2446633434988,1640.2151431874795
99,0.0,173.76166112978035,350.683166389489,251.11768801035225,646.2906481184476
100,158.07394906268593,559.0237166279616,422.92164614723174,403.1319118682002,403.1319118682002
101,378.92446662571126,384.81433380217464,547.0744593915464,627.5769807021355,857.3433207908419
102,308.7017488104988,208.64960494065875,722.5775876734208,857.3653899977119,1361.1484894619493
