,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
101,319.7054021041639,153.30444575496412,511.8748763133806,58.711985891146114,511.8748763133806
102,796.1136733052678,762.4681086773119,1019.2431410863956,857.0605685411299,1111.8024757304288
103,854.6962858280377,703.8854961545419,960.6605285636256,798.4779560183599,1053.2198632076588
104,417.52968860453143,687.9169844882995,585.0977183713014,527.4633836364085,818.1473255697886
105,461.98478437250117,107.92143065372713,461.98478437250117,113.17702007436533,461.98478437250117
106,387.90766507603183,534.0459898055328,490.84771606815445,458.13799403687034,490.84771606815445
107,449.20012752483103,0.0,554.0593891283349,94.59245986381801,641.3696017340478
108,535.9775082194755,595.0770938924659,703.5455379862456,409.0155640214644,725.3074349739551
109,444.52494011279146,686.5296619991499,612.0929698795616,500.46813212814834,816.760003080639
110,124.31891824886029,324.8812092759708,229.17817985236417,316.488392458077,316.488392458077
111,407.20029820043015,274.8987152214449,407.20029820043015,407.20029820043015,432.0958241737358
112,0.0,130.23034108148912,0.0,0.0,26.872326173199593
113,318.5956801935348,448.8260212750239,318.5956801935348,178.24835795592,291.7233540203352
114,572.5201642467939,531.9893587323343,572.5201642467939,432.1728420091791,545.6478380735944
115,480.4575610783014,438.8170268977657,480.4575610783014,340.1102388406866,453.5852349051018
116,933.1132909180104,802.8829498365213,933.1132909180104,616.8214199655198,933.1132909180104
117,581.496821807583,568.2235266404552,576.5836437338509,499.3992105991111,698.4538677219443
118,503.7497999006325,534.4035933603577,498.8366218269003,465.5792773190136,664.6339344418469
119,345.6210795153936,376.27487297511885,340.70790144166136,307.4505569337747,506.505214056608
120,606.4444937121403,543.2758547358981,601.5313156384082,474.4515386945539,673.5061958173872
121,253.71699027958965,468.1789622109228,248.8038122058574,399.35464616957864,598.4093032924119
122,86.24060392025113,352.1045644801188,81.3274258465189,482.33490556160797,509.2072317348076
123,0.0,438.34516840036997,167.56802976677005,568.5755094818592,595.4478356550587
124,454.76657232867854,454.76657232867854,355.17610564846,454.76657232867854,454.76657232867854
125,567.2838795787461,351.990708397321,567.2838795787461,426.9365573411313,540.4115534055466
126,683.2681562596507,236.00643171641633,557.0416430409263,542.9208340220359,656.3958300864512
127,574.0797770603526,556.9748250515887,687.2051661330779,370.9132951805873,687.2051661330779
128,204.662702972563,249.6626807914095,396.8321771817797,173.75468502274705,396.8321771817797
129,768.5240386952723,1010.5287605816306,936.0920684620423,824.4672307106291,1140.7591016631197
130,513.4425070508923,602.5935323138727,513.4425070508923,486.5701808776928,513.4425070508923
131,398.21622464917067,528.4465657306598,398.21622464917067,371.34389847597106,398.21622464917067
132,333.8611677524148,464.0915088339039,333.8611677524148,306.9888415792152,333.8611677524148
133,750.0940427155331,562.8575012808278,819.6325336899115,657.4499611446458,912.1918683339445
134,727.7012969726466,392.95543487243447,727.7012969726466,230.96794603698774,727.7012969726466
135,672.3372077320273,318.2738540132532,672.3372077320273,305.64952689616905,672.3372077320273
136,594.8775169418893,319.242616734323,594.8775169418893,98.14416600623055,594.8775169418893
137,853.9231860020005,934.6464684178566,1021.4912157687705,748.584938546855,1064.8768094993457
138,880.4207613910768,908.1488930287803,1038.3792341102694,722.0873631577788,1038.3792341102694
139,412.88952444670247,431.2528000382016,412.88952444670247,336.6603401743836,412.88952444670247
140,249.9472879268066,380.17762900829575,249.9472879268066,223.07496175360703,249.9472879268066
141,140.91788366343454,308.2822438613965,245.77714526693842,333.08735787265124,333.08735787265124
142,456.00804090182953,312.60944196452306,187.44501631369087,459.20491334838647,954.4499713457669
143,167.56802976677005,270.7771386335999,0.0,401.00747971508906,427.8798058882887
144,798.9126611790394,611.6761197443341,868.4511521534178,706.2685796081521,961.0104867974509
145,786.0696500069623,598.8331085722571,855.6081409813407,693.4255684360751,948.1674756253738
146,536.9576045697472,566.8842761024835,536.9576045697472,536.9576045697472,536.9576045697472
147,460.66838969903176,490.595061231768,460.66838969903176,460.66838969903176,460.66838969903176
148,132.30158297898527,0.0,132.30158297898527,132.30158297898527,159.17390915218485
149,352.1185588882332,208.71995995092672,291.3344983272872,355.3154313347901,850.5604893321706
150,307.09756545479036,163.69896651748388,336.35549176073,391.67738923014997,886.9224472275304
151,519.3679313161944,458.28665723083793,419.77746463597583,519.3679313161944,519.3679313161944
152,578.5305951859968,391.2940537512915,486.7700681155223,485.8865136151095,586.3605347957408
153,212.6424692457964,342.8728103272855,212.6424692457964,72.29514700818156,185.7701430725968
154,652.0463968355815,464.80985540087613,597.2208192118286,559.4023152646942,696.8112858920471
155,597.3461058382069,410.1095644035015,651.9211102092032,504.70202426731953,751.5115768894217
156,413.549294442785,129.72436631129295,605.7187686520017,35.13190644747496,605.7187686520017
157,776.1346474401441,588.8981060054389,845.6731384145226,683.4905658692569,938.2324730585556
158,737.6043124840787,550.3677710493732,757.727710031812,644.9602309131913,757.727710031812
159,865.2818300675237,678.0452886328184,934.820321041902,772.6377484966364,1027.3796556859352
160,807.8554563421194,620.618914907414,877.3939473164977,715.211374771232,969.9532819605308
161,483.31205293503456,339.91345399772797,422.5279923740885,224.12193728798886,719.3669952853693
162,450.4702761348882,307.07167719758166,389.68621557394215,256.9637140881352,752.2087720855156
163,485.13343777888826,485.13343777888826,385.5429710986698,485.13343777888826,485.13343777888826
164,530.3528015775187,530.3528015775187,430.76233489730015,530.3528015775187,530.3528015775187
165,502.62167869509346,744.6264005814519,670.1897084618636,558.5648707104504,874.856741662941
166,227.40067106435856,84.00207212705206,416.05238615116184,311.9804948397182,807.2255528370986
167,19.083326095071953,19.083326095071953,118.67379277529044,19.083326095071953,19.083326095071953
168,341.8211218842323,299.9487734229291,533.990596093449,205.35631355911107,533.990596093449
169,99.59046668021848,99.59046668021848,0.0,99.59046668021848,99.59046668021848
170,182.90996584883246,182.90996584883246,83.31949916861397,182.90996584883246,182.90996584883246
171,658.278997739727,214.09510197232314,658.278997739727,658.278997739727,658.278997739727
172,306.95473874588725,437.18507982737634,306.95473874588725,166.60741650827242,280.08241257268764
173,422.68870357343627,535.785938800409,590.2567333402063,466.9616227590649,666.0162798818981
174,344.0436732450386,614.4309691288066,511.61170301180863,545.6066530874625,744.6613102102957
175,504.9568157543994,317.720274319694,574.4953067287776,412.312734183512,674.0857734089961
176,553.9966914845411,424.32403410109464,553.9966914845411,527.1243653113415,553.9966914845411
177,498.72482977001346,366.4232467910282,498.72482977001346,498.72482977001346,506.19649068857177
178,463.28028076464494,330.9786977856597,463.28028076464494,463.28028076464494,470.75194168320326
179,807.2036735060972,981.3659809137599,974.7717032728672,795.3044510427584,1111.5963219952491
180,425.4283648060974,238.191823371392,527.439750796014,200.04504438416907,617.5978390153141
181,513.4917334354136,159.42837971663954,513.4917334354136,164.68396913727776,513.4917334354136
182,519.5455930689878,332.30905163428247,545.7550702325314,426.9015114981005,645.3455369127498
183,464.0697648155363,290.20240557190755,464.0697648155363,295.45799499254576,464.0697648155363
184,710.807814183981,580.5774731024919,710.807814183981,394.5159432314904,710.807814183981
185,582.3027028911191,452.07236180962997,582.3027028911191,266.0108319386285,582.3027028911191
186,582.5711879520105,228.50783423323642,582.5711879520105,233.76342365387464,582.5711879520105
187,759.8774151638056,629.6470740823165,759.8774151638056,443.585544211315,759.8774151638056
188,595.5933563951214,450.3405263401154,595.5933563951214,437.71619922303125,595.5933563951214
189,729.9452780292667,542.7087365945613,675.1197004055138,637.3011964583793,774.7101670857322
190,856.2529634141046,726.0226223326155,856.2529634141046,539.9610924616139,856.2529634141046
191,613.1160552944175,567.9412833551894,613.1160552944175,613.1160552944175,613.1160552944175
192,140.34732223761483,270.5776633191039,140.34732223761483,0.0,113.47499606441522
193,432.3189289758226,245.0823875411172,501.85741995020084,339.67484740493524,601.4478866304194
194,714.0076947712921,477.33316900644365,92.43494368208522,462.8352767200879,827.5020218572619
195,45.253054926140166,175.48339600762927,45.253054926140166,18.380728752940573,45.253054926140166
196,450.3129805122041,450.3129805122041,469.623985027143,85.64623537503013,450.3129805122041
197,236.07000191519086,103.7684189362056,236.07000191519086,236.07000191519086,260.9655278884965
198,227.72463118207094,373.8629559115719,419.8941053912876,297.95496014290944,419.8941053912876
199,381.7261141278791,327.5979053325565,214.15808436110905,587.4210167333569,614.2933429065564
200,598.9636302758578,110.36038918457783,431.3956005090877,668.5668765538744,782.0418726182896
201,153.95178973615643,217.9252156657043,602.8234409900627,316.263358009403,811.5084160067834
202,666.6170984487396,479.38055701403425,736.1555894231179,573.9730168778523,828.7149240671511
203,623.5966336592537,507.45796845268757,637.6883095341767,321.3964385816861,637.6883095341767
204,154.0935295172358,300.2318542467367,346.26300372645244,224.32385847807427,346.26300372645244
205,589.8881964873277,402.65165505262235,659.426687461706,497.24411491644037,759.0171541419245
206,200.32364073534188,200.32364073534188,100.73317405512338,200.32364073534188,200.32364073534188
207,943.1741217829612,792.3633321094653,1049.138364518549,886.9557919732833,1059.2217244785602
208,710.4219501501002,161.9521495619499,710.4219501501002,710.4219501501002,710.4219501501002
209,497.2046407076026,347.40127335687635,497.2046407076026,126.30282262878384,497.2046407076026
210,653.8611452833527,378.2262450757864,653.8611452833527,157.1277943476939,653.8611452833527
211,554.4076339368178,367.1710925021124,623.946124911196,461.7635523659304,723.5365915914145
212,216.53079836295385,840.5400648667141,216.53079836295385,216.53079836295385,216.53079836295385
213,280.1073746839797,147.80579170499442,280.1073746839797,280.1073746839797,306.9797008571793
214,863.3793885929142,1037.5416960005768,1030.9474183596842,851.4801661295754,1167.7720370820662
215,980.1345056736452,814.9014016054374,1022.261340587876,909.4938614692554,1022.261340587876
216,403.6910531693236,260.29245423201706,342.90699260837755,303.7429370536998,798.9879950510802
217,902.9022071427469,715.6656657080415,972.4406981171252,810.2581255718595,1065.0000327611583
