,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
112,299.0104618861013,456.3002708731351,280.2772175375552,183.83254895043942,183.83254895043942
113,185.0756116500823,334.48690568978645,158.46385235420664,169.3039163002914,206.2461220660684
114,605.9713772562278,434.06336611808,561.208857457616,407.07747223763994,623.9988123003167
115,89.19621219200314,270.3343887254396,89.19621219200314,105.15139933594455,142.09360510172155
116,180.55598669216266,210.82364405198268,180.55598669216266,196.5111738361041,233.4533796018811
117,259.0171479838741,450.2595460481497,214.25462818526222,277.0445830279629,392.2224959636248
118,34.85680645946105,34.85680645946105,439.03372268066175,501.9101917753171,691.6552832343411
119,466.60585176429936,315.68240059568626,827.3284152168221,303.6402221427512,841.8629632933425
120,210.3329326955217,384.6022305949771,571.0554961480444,127.75435328006722,585.5900442245648
121,603.8907072955653,594.4656442970047,559.1281874969535,567.4797504165646,621.9181423396542
122,524.7299031864343,515.3048401878735,479.9673833878224,488.3189463074335,542.757338230523
123,522.7439296268136,456.0639385300687,858.3581943550889,440.1653502113591,825.785386307743
124,401.7703889142176,52.28087078818239,63.992304472102134,173.60220038200555,429.43300395250964
125,299.1658043437702,112.73068098539099,299.1658043437702,187.26037476475403,225.1407737751357
126,119.57276846986629,447.7712117849393,573.804873003604,371.1926280256698,623.0781615888272
127,0.0,567.3439802548056,693.3776414734704,490.76539649553615,742.6509300586936
128,309.3195181619245,437.9435887717451,365.6942729941536,100.0721340112184,309.3195181619245
129,386.24227175185626,170.8569275426732,376.0001761692055,276.0309504914184,397.1570626847054
130,350.6859760259729,218.82790894172726,422.1394748219734,142.35457162914136,391.96495403272075
131,191.4361734737951,495.36752536785303,621.4011865865177,438.85024203638557,690.735775599543
132,286.23690041201223,283.2769845556879,431.99445081415683,204.5284960835239,456.41402964668134
133,167.1935967683169,91.88741080237129,298.56909661800285,194.8562118066089,201.8642824049718
134,245.49045887433056,170.18427290838494,230.57407479407036,207.16822060198908,273.1530739126226
135,244.01195520558338,482.82934079113346,306.80191004828407,244.01195520558338,286.7258974410655
136,252.44565888954298,491.26304447509307,315.2356137322437,252.44565888954298,278.2921937571059
137,223.341375181918,397.6106730813734,558.0470536616481,140.76279576646354,572.5816017381685
138,378.9620829802519,161.95438848993498,173.66582217385474,73.69659649606768,406.62469801854394
139,452.6586794763196,121.32132959382315,109.6098959099034,0.0,480.3212945146116
140,513.5631899228081,59.51193022040806,47.80049653648832,61.80939937341508,541.2258049611
141,465.7626933863197,11.711433683919745,0.0,109.6098959099034,493.4253084246117
142,369.2280197664233,264.3825695476987,276.0940032316185,176.12477755383142,437.02262124751076
143,287.37845939493167,287.37845939493167,295.025100223875,257.9743379253231,467.3149161241139
144,373.319172054435,228.341735392915,240.05316907683476,140.0839433990477,394.97779891142045
145,274.41853278085654,274.41853278085654,282.0651736097999,262.34846545392156,452.0935569129456
146,134.23303625582784,540.1118488528784,455.8448799389159,355.5964266267906,355.5964266267906
147,0.0,0.0,473.8905291401228,536.7669982347782,726.5120896938021
148,75.3061859659456,0.0,275.90830991982523,102.96880100423762,120.71788952556321
149,159.96443809857527,84.65825213262967,305.7982552877445,187.6270531368673,194.63512373523017
150,354.5450640535978,256.6325670500006,425.99856284959833,136.22033244193835,429.7696121409941
151,484.31706425394066,555.7176791203672,439.55454445532877,502.34449929802946,528.7317852399271
152,168.64286692364092,349.17135781439856,142.03110762776527,55.38078809655366,149.21781212554805
153,194.23372664989742,194.23372664989742,612.34604791482,626.3549507517469,920.7458163436996
154,302.16978039351307,165.94815365580286,352.383277014182,171.92330110472386,240.47784743516587
155,259.6601616217633,503.5459971435158,403.30422722178866,414.1442911678734,451.08649693365044
156,584.7487904580715,498.3820392055629,486.67060552164315,500.67950835856993,802.7966905267284
157,543.717520000471,457.3507687479624,445.63933506404265,459.64823790096943,761.765420069128
158,603.3889988669418,536.7090077701969,939.003263595217,520.8104194514873,806.2309130034816
159,494.5106652687691,660.0815275581785,816.1225089518571,644.1829392394689,682.8583932155001
160,325.45377043834617,264.12141495715593,376.84596880654476,185.37292648499192,437.2584600481494
161,415.5458321516468,354.21347667045654,286.75390709324415,275.46498819829253,484.19641255270506
162,413.2660954980849,200.38348607128535,484.7195942940855,204.9346911012534,454.54507350483277
163,326.57557208579647,326.57557208579647,441.3816965988497,455.3905994357765,787.751544270545
164,663.7584479278795,81.14133812184023,745.6555123552522,337.9892154367501,774.3864257089775
165,377.57035371658634,377.57035371658634,96.32017542353644,448.093463640185,465.8987198680003
166,210.1742868124323,210.1742868124323,359.28484961841224,515.2841819219097,636.1771039234364
167,247.73470833667875,172.42852237073316,310.48846386684704,275.39732337497077,282.4053939733337
168,201.50446892807574,126.19828296213015,264.258224458244,229.16708396636776,236.17515456473063
169,496.9640730639049,198.18073445321548,546.4043164453369,171.1948405727754,607.592050845003
170,450.4926766786974,487.02202417486353,405.7301568800855,460.0361302944235,468.52011172278617
171,45.49066793454391,523.9723943545367,316.83214416790344,331.36669224442386,358.7894049650416
172,345.7391266952373,345.7391266952373,173.48556680213028,370.9280722615912,388.7333284894064
173,757.795294965033,459.0119563543435,807.2355383464649,432.0260624739034,868.423272746131
174,388.60451125400954,388.60451125400954,396.25115208295284,359.20038978440095,568.5409679831919
175,214.62744415358338,139.3212581876378,415.229568107463,242.2900591918754,260.039147713201
176,457.6764554431546,45.77997011399344,457.6764554431546,345.77102586413844,378.2691876624258
177,337.65687713345596,119.7122743557982,131.42370803971795,115.93871063020447,365.319492171748
178,273.5730278506158,273.5730278506158,312.76608480626464,374.53509614827925,564.2801876073033
179,409.52689396037863,358.04352452089125,346.33209083697153,360.3409936738983,692.7019385086668
180,223.95723848976672,362.92556713227964,460.61043851397915,223.95723848976672,223.95723848976672
181,464.4225066165881,251.53989718978858,478.0676283029889,256.09110221975664,458.3509201471106
182,0.0,75.3061859659456,200.60212395387964,27.662615038292014,45.411703559617614
183,370.9412995063531,241.35838358168562,442.3947983023537,119.824096989183,414.4954286726791
184,582.6171098060393,0.0,664.514174233412,256.84787731490985,693.2450875871373
185,162.38466104688914,490.5831043619621,616.6167655806269,414.00452060269265,665.8900541658502
186,534.0896988821473,447.72294762963867,436.01151394571895,450.0204167826457,752.1375989508043
187,372.3710499880357,187.21674919291098,362.12895440538483,262.1597287275978,383.28584092088477
188,15.955187143941409,165.18298938949508,15.955187143941409,0.0,36.942205765777004
189,362.14986161966146,217.17242495814145,228.88385864206123,128.91463296427415,389.8124766579535
190,228.09865626858618,152.7924703026406,238.58716044150475,239.0134472014353,254.54234758544618
191,196.60751263094556,391.7235798905321,215.70052655495232,81.42959969528367,81.42959969528367
192,152.74823449100575,347.8643017505923,171.84124841501247,37.57032155534384,37.57032155534384
193,471.1162651062672,366.2708148875426,377.9822485714624,278.01302289367527,538.9108665873546
194,80.98478102175693,80.98478102175693,686.9724876628893,700.981390499816,1033.3423353345847
195,473.8905291401228,473.8905291401228,0.0,544.4136390637215,562.2188952915367
196,241.88120912792357,570.0796524429966,696.1133136616613,493.5010686837271,745.3866022468846
197,346.64928803043955,271.34310206449396,409.4030435606078,374.31190306873157,381.3199736670945
198,340.24382472211136,264.93763875616577,402.9975802522796,367.9064397604034,374.9145103587663
199,579.4937296514886,650.8943445179151,534.7312098528766,597.5211646955775,623.9084506374751
200,142.25587486727974,281.22420350979263,378.9090748914922,142.25587486727974,142.25587486727974
201,173.73366697662772,408.88344282941154,461.13616811792895,259.55464433243014,398.34621327522825
202,436.3000003382392,436.3000003382392,475.493057293888,537.2620686359027,727.0071600949267
203,165.0781704925372,283.6063355379488,165.0781704925372,181.03335763647863,217.94942768639643
204,489.2096415779041,497.3850015787591,545.5843964101332,279.962257427198,489.2096415779041
205,324.82230204513496,243.40054864714526,342.82952081709726,319.42366662501604,335.73709297798416
206,475.22794366154477,455.0856881700631,430.4654238629328,428.0997942896231,493.2553787056335
207,290.2663407739051,618.4647840889781,744.4984453076429,541.8862003297086,784.8480225171796
208,329.4650885672999,326.50517271097556,475.2226389694446,247.75668423881154,499.642217801969
