,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
226,226,51,365,341,allocated,473.2123171422598,226,51,365,477,allocated,429.58362358626084,226,51,365,261,allocated,249.33405683595666
227,227,87,366,457,existing,74.58117473392153,227,87,366,457,existing,74.58117473392153,227,87,366,430,allocated,362.18899971929824
228,228,12,367,113,allocated,200.62021904912936,228,12,367,323,allocated,249.9641635413608,228,12,367,283,existing,302.6063022450529
229,229,91,368,263,existing,268.30188119194906,229,91,368,285,existing,311.0204152218763,229,91,368,283,existing,420.39425067903153
230,230,90,370,379,existing,479.0554663154193,230,90,370,477,allocated,325.0198381403668,230,90,370,261,allocated,144.77027139006262
231,231,90,371,379,existing,421.01275583278743,231,90,371,477,allocated,213.892199623884,231,90,371,261,allocated,136.65233994628167
232,232,90,374,379,existing,3767.5231365108693,232,90,374,379,existing,3767.5231365108693,232,90,374,261,allocated,4316.8766477651025
233,233,90,379,379,existing,0.0,233,90,379,379,existing,0.0,233,90,379,261,allocated,557.6650957790691
234,234,18,383,148,allocated,179.98588402221856,234,18,383,301,allocated,303.51214446722486,234,18,383,262,allocated,375.3198990912163
235,235,18,384,148,allocated,370.1827770263485,235,18,384,301,allocated,478.32279239574586,235,18,384,262,allocated,406.5150377717544
236,236,18,387,148,allocated,192.1976766215331,236,18,387,301,allocated,162.44348931281397,236,18,387,262,allocated,234.2512439368054
237,237,18,388,148,allocated,155.52096108583498,237,18,388,301,allocated,115.71685671518988,237,18,388,262,allocated,187.52461133918132
238,238,18,389,148,allocated,273.3255809905109,238,18,389,301,allocated,243.67711998433072,238,18,389,262,allocated,315.4848746083222
239,239,18,390,148,allocated,237.28790575026272,239,18,390,301,allocated,207.63944474408254,239,18,390,262,allocated,279.44719936807394
240,240,18,391,148,allocated,165.18729289554165,240,18,391,301,allocated,51.60423361519486,240,18,391,262,allocated,123.41198823918627
241,241,18,392,148,allocated,180.85390770048025,241,18,392,301,allocated,57.32764725547399,241,18,392,262,allocated,77.59754429688041
242,242,18,393,148,allocated,206.5549199692711,242,18,393,301,allocated,83.02865952426485,242,18,393,262,allocated,97.6837307073476
243,243,18,394,148,allocated,306.574278319846,243,18,394,301,allocated,192.99121903949924,243,18,394,262,allocated,155.25345431580033
244,244,18,398,148,allocated,244.21487034833353,244,18,398,301,allocated,120.68860990332726,244,18,398,262,allocated,60.02378032828519
245,245,18,399,148,allocated,267.90045445444053,245,18,399,301,allocated,144.37419400943426,245,18,399,262,allocated,83.70936443439217
246,246,18,400,148,allocated,129.88340514439267,246,18,400,301,allocated,230.45064694932876,246,18,400,262,allocated,302.25840157332016
247,247,18,401,148,allocated,147.70548547441595,247,18,401,301,allocated,248.27272727935204,247,18,401,262,allocated,320.08048190334347
248,248,18,402,148,allocated,315.4719698516294,248,18,402,301,allocated,438.9982302966357,248,18,402,540,existing,411.287716709326
249,249,18,403,148,allocated,324.1072680747472,249,18,403,301,allocated,447.6335285197535,249,18,403,540,existing,388.0329497277198
250,250,18,404,148,allocated,294.8979581925613,250,18,404,301,allocated,418.4242186375676,250,18,404,540,existing,417.2422596099057
251,251,18,405,148,allocated,382.25311942436275,251,18,405,81,allocated,419.81826246290655,251,18,405,540,existing,329.88709837810427
252,252,90,410,379,existing,397.49263673422115,252,90,410,379,existing,397.49263673422115,252,90,410,261,allocated,332.76481325338665
253,253,91,413,263,existing,296.5516787721132,253,91,413,71,existing,419.468777189888,253,91,413,283,existing,501.6204386536687
254,254,51,414,341,allocated,605.3396923093048,254,51,414,477,allocated,352.89547162021427,254,51,414,210,allocated,285.21831933037015
255,255,92,415,124,existing,23.272380174596847,255,92,415,94,existing,328.8953313550783,255,92,415,278,allocated,157.65182954972872
256,256,61,417,418,allocated,46.5871799662376,256,61,417,94,existing,581.8922858000146,256,61,417,278,allocated,385.2477798116249
257,257,61,418,418,allocated,0.0,257,61,418,94,existing,628.4794657662522,257,61,418,278,allocated,431.83495977786254
258,258,90,419,379,existing,539.2349702667009,258,90,419,477,allocated,332.1144140577975,258,90,419,261,allocated,18.4301255123682
259,259,89,420,284,existing,284.53924810734674,259,89,420,71,existing,331.8654885294114,259,89,420,430,allocated,606.8231513976813
260,260,12,421,113,allocated,302.6941373088505,260,12,421,323,allocated,147.8902452816397,260,12,421,283,existing,200.53238398533182
261,261,17,422,146,allocated,215.13115612985212,261,17,422,478,allocated,256.96734801024195,261,17,422,320,existing,352.92436265893394
262,262,17,423,146,allocated,655.8933672444389,262,17,423,478,allocated,374.3498034021722,262,17,423,320,existing,290.68214584281577
263,263,2,425,54,allocated,708.3779762497512,263,2,425,231,allocated,806.2617296065729,263,2,425,275,allocated,795.8028488194959
264,264,2,426,54,allocated,504.39742028498625,264,2,426,478,allocated,738.9021992334164,264,2,426,275,allocated,591.8222928547309
265,265,2,427,54,allocated,631.1437887930095,265,2,427,231,allocated,693.3222372276693,265,2,427,231,existing,693.3222372276693
266,266,2,428,54,allocated,215.6586610408043,266,2,428,231,allocated,496.2011792181197,266,2,428,275,allocated,112.84586808316325
267,267,85,429,348,existing,101.25605280623554,267,85,429,491,existing,108.44478379414089,267,85,429,430,allocated,94.71566427595758
268,268,84,430,348,existing,193.08623968672455,268,84,430,491,existing,203.16044807009848,268,84,430,430,allocated,0.0
269,269,92,431,124,existing,371.4976569267785,269,92,431,81,allocated,393.51783210049496,269,92,431,275,allocated,107.17657378406375
270,270,61,433,418,allocated,427.0085957239504,270,61,433,94,existing,493.87457595647345,270,61,433,278,allocated,297.2300699680836
271,271,51,440,341,allocated,304.03476512647137,271,51,440,477,allocated,515.4083641107007,271,51,440,261,allocated,335.1587973603965
272,272,87,441,457,existing,279.1772433193822,272,87,441,457,existing,279.1772433193822,272,87,441,430,allocated,157.5929311338375
273,273,92,442,124,existing,346.4039873257301,273,92,442,81,allocated,368.42416249944654,273,92,442,540,existing,119.18905514151315
274,274,92,443,124,existing,402.72529013808185,274,92,443,81,allocated,424.7454653117983,274,92,443,540,existing,175.5103579538649
275,275,91,444,263,existing,247.869811086774,275,91,444,71,existing,370.7869095045488,275,91,444,283,existing,452.93857096832954
276,276,18,448,148,allocated,149.29518923629877,276,18,448,301,allocated,25.7689287912925,276,18,448,262,allocated,46.03882583269892
277,277,18,451,148,allocated,454.17228065231177,277,18,451,81,allocated,546.4945042787084,277,18,451,540,existing,456.56334019390613
278,278,90,452,379,existing,3600.5275232918807,278,90,452,379,existing,3600.5275232918807,278,90,452,261,allocated,4149.881034546114
279,279,12,453,113,allocated,144.54519781381154,279,12,453,323,allocated,595.1295804043017,279,12,453,283,existing,647.7717191079938
280,280,12,454,113,allocated,468.75956619697837,280,12,454,323,allocated,365.4477398953355,280,12,454,283,existing,418.0898785990276
281,281,83,455,336,existing,297.68743523116484,281,83,455,491,existing,567.7394750484276,281,83,455,208,existing,659.3444345345088
282,282,82,456,336,existing,203.93335552602812,282,82,456,491,existing,479.28373679860766,282,82,456,208,existing,570.8886962846889
283,283,87,457,457,existing,0.0,283,87,457,457,existing,0.0,283,87,457,208,existing,350.41140953346417
284,284,17,458,146,allocated,161.1032217015786,284,17,458,478,allocated,331.35886824921323,284,17,458,320,existing,427.3158828979052
285,285,12,461,113,allocated,81.88750872664333,285,12,461,323,allocated,532.4718913171334,285,12,461,283,existing,585.1140300208256
286,286,2,462,54,allocated,319.1506525978284,286,2,462,478,allocated,553.6554315462586,286,2,462,275,allocated,406.5755251675731
287,287,2,463,54,allocated,411.6632912684304,287,2,463,478,allocated,646.1680702168605,287,2,463,275,allocated,499.0881638381751
288,288,89,464,284,existing,276.2417520981358,288,89,464,457,existing,310.6802851856343,288,89,464,430,allocated,438.52014722913793
289,289,12,465,113,allocated,512.8930720549752,289,12,465,323,allocated,466.9452434415595,289,12,465,208,existing,440.796929591385
290,290,2,466,54,allocated,424.023983261942,290,2,466,81,allocated,487.3656049936011,290,2,466,275,allocated,95.51945413797446
291,291,86,468,347,existing,289.8478062676004,291,86,468,347,existing,289.8478062676004,291,86,468,208,existing,261.5586943001259
292,292,17,469,146,allocated,339.92257634346765,292,17,469,478,allocated,58.37901250120096,292,17,469,320,existing,154.33602714989294
293,293,79,472,195,existing,41.03298046292548,293,79,472,195,existing,41.03298046292548,293,79,472,355,existing,163.1126330927134
294,294,51,476,341,allocated,593.3185874669814,294,51,476,477,allocated,340.8743667778908,294,51,476,210,allocated,273.1972144880467
295,295,90,477,379,existing,589.4383759610239,295,90,477,477,allocated,0.0,295,90,477,261,allocated,350.5445395701657
296,296,17,478,146,allocated,281.5435638422667,296,17,478,478,allocated,0.0,296,17,478,320,existing,95.95701464869198
297,297,86,480,347,existing,389.96004868893897,297,86,480,323,allocated,386.569894248011,297,86,480,208,existing,360.42158039783646
298,298,61,481,418,allocated,451.80927960941335,298,61,481,231,allocated,198.87524444393904,298,61,481,231,existing,198.87524444393904
299,299,61,482,418,allocated,770.3692492345785,299,61,482,231,allocated,292.2162754882705,299,61,482,231,existing,292.2162754882705
300,300,2,483,54,allocated,227.36436839162405,300,2,483,81,allocated,328.2143794924976,300,2,483,81,existing,328.2143794924976
301,301,51,485,341,allocated,392.23377410784315,301,51,485,477,allocated,540.7087156258448,301,51,485,261,allocated,360.4591488755406
302,302,12,486,113,allocated,252.70137973175144,302,12,486,323,allocated,498.53445750921566,302,12,486,283,existing,551.1765962129077
303,303,87,487,457,existing,360.43398468980524,303,87,487,457,existing,360.43398468980524,303,87,487,430,allocated,461.0705746925724
304,304,92,488,124,existing,214.8399102923446,304,92,488,81,allocated,274.1110674540023,304,92,488,275,allocated,266.0502756114784
305,305,90,514,379,existing,3890.5924103863395,305,90,514,379,existing,3890.5924103863395,305,90,514,261,allocated,4439.945921640573
306,306,61,526,418,allocated,538.1292957456656,306,61,526,231,allocated,285.1952605801913,306,61,526,231,existing,285.1952605801913
307,307,79,527,195,existing,480.94679327890117,307,79,527,195,existing,480.94679327890117,307,79,527,355,existing,636.6352840636966
308,308,87,528,457,existing,230.61452193157274,308,87,528,457,existing,230.61452193157274,308,87,528,430,allocated,518.2223469169494
309,309,88,530,285,existing,300.2656934501842,309,88,530,323,allocated,293.84287470281566,309,88,530,208,existing,140.55305265744676
310,310,17,535,146,allocated,741.3796678230613,310,17,535,478,allocated,576.3897070170826,310,17,535,320,existing,672.3467216657746
311,311,85,537,348,existing,740.0902238148725,311,85,537,491,existing,747.2789548027779,311,85,537,430,allocated,583.1148860490464
312,312,79,538,195,existing,486.41305016014206,312,79,538,195,existing,486.41305016014206,312,79,538,355,existing,608.49270278993
313,313,92,540,124,existing,465.59304246724327,313,92,540,81,allocated,255.9458149126777,313,92,540,540,existing,0.0
314,314,17,543,146,allocated,781.6957351341704,314,17,543,478,allocated,614.6380544923587,314,17,543,320,existing,582.9446819243152
315,315,85,545,348,existing,409.8339002448105,315,85,545,491,existing,420.5316150374339,315,85,545,430,allocated,217.3711669673354
316,316,51,546,341,allocated,455.37297138458746,316,51,546,477,allocated,506.4659305150006,316,51,546,210,allocated,135.2515984056528
317,317,61,547,418,allocated,502.67198047596906,317,61,547,94,existing,569.5379607084922,317,61,547,278,allocated,372.8934547201023
318,318,90,549,379,existing,534.6395315943905,318,90,549,477,allocated,242.54851853416358,318,90,549,261,allocated,238.94868891857988
