,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
99,99,65,208,317,existing,351.35034318509,99,65,208,348,existing,464.2560973892546,99,65,208,317,allocated,351.35034318509
100,100,65,209,317,existing,545.558706601466,100,65,209,348,existing,658.4644608056307,100,65,209,317,allocated,545.558706601466
101,101,50,217,226,existing,289.3297589088902,101,50,217,448,existing,432.1559250581764,101,50,217,456,existing,71.81954189107033
102,102,50,218,226,existing,343.6875407548414,102,50,218,448,existing,398.70435618689487,102,50,218,456,existing,126.1773237370215
103,103,50,220,226,existing,407.51340098412874,103,50,220,448,existing,550.3395671334149,103,50,220,456,existing,158.86987871981444
104,104,54,221,448,existing,319.67373257029806,104,54,221,448,existing,319.67373257029806,104,54,221,140,existing,228.16139716310462
105,105,20,223,223,allocated,0.0,105,20,223,432,existing,892.0448586624335,105,20,223,223,existing,0.0
106,106,55,224,75,existing,519.4864990195587,106,55,224,237,allocated,381.15238453063796,106,55,224,191,existing,527.2843631919756
107,107,55,225,75,existing,622.0683455022737,107,55,225,237,allocated,483.734231013353,107,55,225,191,existing,629.8662096746906
108,108,54,227,448,existing,304.725950792042,108,54,227,448,existing,304.725950792042,108,54,227,140,existing,388.1162171274151
109,109,54,228,448,existing,440.46472428897255,109,54,228,448,existing,440.46472428897255,109,54,228,140,existing,527.4978030155703
110,110,54,229,448,existing,223.5754171296278,110,54,229,448,existing,223.5754171296278,110,54,229,140,existing,301.35393155210124
111,111,20,231,223,allocated,671.040366919012,111,20,231,237,allocated,709.7977402408987,111,20,231,223,existing,671.040366919012
112,112,54,236,448,existing,416.08606997429536,112,54,236,448,existing,416.08606997429536,112,54,236,456,existing,529.2829762742617
113,113,55,238,75,existing,221.3250281018876,113,55,238,237,allocated,49.04920354646368,113,55,238,191,existing,195.1811822078013
114,114,55,247,75,existing,529.5429336080929,114,55,247,237,allocated,369.0550784280391,114,55,247,140,existing,361.71745834653257
115,115,50,248,226,existing,508.89434557829577,115,50,248,237,allocated,549.5290023319328,115,50,248,140,existing,178.1484249994926
116,116,62,249,432,existing,373.02266261813884,116,62,249,116,existing,335.274007504648,116,62,249,317,allocated,658.921721771293
117,117,54,251,448,existing,560.5890448321304,117,54,251,448,existing,560.5890448321304,117,54,251,140,existing,35.6596961504014
118,118,55,257,75,existing,320.7351764819182,118,55,257,237,allocated,225.94324123594137,118,55,257,191,existing,372.075219897279
119,119,55,258,75,existing,303.49082737871163,119,55,258,237,allocated,182.72188974590327,119,55,258,191,existing,328.8538684072409
120,120,55,260,75,existing,431.4728730029823,120,55,260,237,allocated,259.19704844755836,120,55,260,191,existing,270.0131592344428
121,121,55,261,75,existing,436.00597765234147,121,55,261,237,allocated,275.5181224722877,121,55,261,191,existing,286.3342332591721
122,122,50,262,226,existing,373.40223748278413,122,50,262,448,existing,516.2284036320704,122,50,262,456,existing,124.75871521846982
123,123,50,263,226,existing,190.54009142419497,123,50,263,448,existing,333.36625757348116,123,50,263,456,existing,67.85933085068574
124,124,55,264,75,existing,616.8895199205814,124,55,264,237,allocated,496.12058228777306,124,55,264,191,existing,355.83131040573386
125,125,55,265,75,existing,792.8893762457521,125,55,265,237,allocated,672.1204386129439,125,55,265,191,existing,531.8311667309047
126,126,59,266,348,existing,277.6596409252838,126,59,266,348,existing,277.6596409252838,126,59,266,317,allocated,465.3315134308568
127,127,62,267,432,existing,184.96026688307722,127,62,267,116,existing,141.93958293850045,127,62,267,317,allocated,661.8037168753713
128,128,56,270,277,existing,67.2366570277722,128,56,270,277,existing,67.2366570277722,128,56,270,191,existing,620.6054863146239
129,129,56,271,277,existing,126.67855792344713,129,56,271,277,existing,126.67855792344713,129,56,271,191,existing,680.0473872102988
130,130,57,277,277,existing,0.0,130,57,277,277,existing,0.0,130,57,277,191,existing,553.3688292868517
131,131,50,280,226,existing,318.99962345466895,131,50,280,448,existing,622.6925171589161,131,50,280,456,existing,510.5397072918012
132,132,50,281,226,existing,370.064053125643,132,50,281,448,existing,673.7569468298901,132,50,281,456,existing,561.6041369627753
133,133,65,282,317,existing,365.37140899553333,133,65,282,116,existing,512.0075959937379,133,65,282,317,allocated,365.37140899553333
134,134,65,283,317,existing,294.48966161488727,134,65,283,116,existing,441.12584861309193,134,65,283,317,allocated,294.48966161488727
135,135,54,284,448,existing,596.842314342887,135,54,284,448,existing,596.842314342887,135,54,284,140,existing,218.36332016038173
136,136,54,285,448,existing,376.1146934265111,136,54,285,448,existing,376.1146934265111,136,54,285,140,existing,284.6023580193177
137,137,55,286,75,existing,428.7413954507331,137,55,286,237,allocated,290.4072809618124,137,55,286,191,existing,436.53925962315
138,138,65,288,317,existing,210.5425189707286,138,65,288,116,existing,517.6886515155522,138,65,288,317,allocated,210.5425189707286
139,139,50,294,226,existing,592.0130194344514,139,50,294,237,allocated,448.94570397954556,139,50,294,140,existing,278.73172335187985
140,140,55,301,75,existing,304.6716762241276,140,55,301,237,allocated,242.00674149373188,140,55,301,191,existing,388.1387201550695
141,141,65,302,317,existing,328.67979922733696,141,65,302,116,existing,406.9357110006422,141,65,302,317,allocated,328.67979922733696
142,142,50,304,226,existing,274.69759120470576,142,50,304,448,existing,578.3904849089529,142,50,304,456,existing,500.92322252483564
143,143,50,305,226,existing,227.96376622742798,143,50,305,448,existing,531.6566599316751,143,50,305,456,existing,454.18939754755786
144,144,51,306,432,existing,348.26383937390995,144,51,306,116,existing,302.3145696380834,144,51,306,317,allocated,388.3994281656452
145,145,62,307,432,existing,389.47231460267585,145,62,307,116,existing,343.5230448668493,145,62,307,317,allocated,429.6079033944111
146,146,55,308,75,existing,483.5719373886939,146,55,308,237,allocated,388.7800021427172,146,55,308,191,existing,476.56705340389226
147,147,61,309,432,existing,482.12371372985183,147,61,309,116,existing,436.1744439940253,147,61,309,317,allocated,522.2593025215871
148,148,50,310,226,existing,436.1228368370193,148,50,310,448,existing,658.9234206322462,148,50,310,456,existing,393.4164939094509
149,149,55,311,75,existing,588.497892342778,149,55,311,237,allocated,467.7289547099696,149,55,311,191,existing,382.92001811067166
150,150,63,314,315,existing,60.303629171882804,150,63,314,314,existing,0.0,150,63,314,140,existing,1845.6014593599075
151,151,50,320,226,existing,530.1143944833797,151,50,320,448,existing,752.9149782786067,151,50,320,456,existing,487.40805155581126
152,152,59,324,348,existing,576.5335856961569,152,59,324,348,existing,576.5335856961569,152,59,324,317,allocated,1038.341998140947
153,153,54,325,448,existing,468.81842977283884,153,54,325,448,existing,468.81842977283884,153,54,325,140,existing,377.30609436564544
154,154,61,326,432,existing,494.24497219922665,154,61,326,432,existing,494.24497219922665,154,61,326,223,existing,674.4814957670693
155,155,51,327,432,existing,670.9029414833549,155,51,327,237,allocated,627.236355953044,155,51,327,223,existing,768.7735997211973
156,156,59,330,348,existing,17.75197980787024,156,59,330,348,existing,17.75197980787024,156,59,330,317,allocated,635.985638993388
157,157,55,332,75,existing,428.3867096039471,157,55,332,237,allocated,256.1108850485232,157,55,332,191,existing,109.97890638718556
158,158,59,333,348,existing,743.3950987819717,158,59,333,348,existing,743.3950987819717,158,59,333,317,allocated,871.480485055132
159,159,59,334,348,existing,821.027654244798,159,59,334,348,existing,821.027654244798,159,59,334,317,allocated,949.1130405179583
160,160,55,335,75,existing,803.5841609287932,160,55,335,237,allocated,682.8152232959848,160,55,335,191,existing,542.5259514139456
161,161,55,336,75,existing,839.35860695716,161,55,336,237,allocated,718.5896693243516,161,55,336,191,existing,578.3003974423124
162,162,50,338,226,existing,174.8912569687194,162,50,338,448,existing,317.7174231180056,162,50,338,456,existing,83.5081653061613
163,163,54,339,448,existing,134.98225567351844,163,54,339,448,existing,134.98225567351844,163,54,339,456,existing,349.1194815756032
164,164,54,340,448,existing,758.6899196248537,164,54,340,237,allocated,749.7656529586266,164,54,340,140,existing,380.2109254423484
165,165,55,342,75,existing,562.389680744258,165,55,342,237,allocated,424.05556625533734,165,55,342,191,existing,570.1875449166749
166,166,55,343,75,existing,664.4105984047203,166,55,343,237,allocated,503.9227432246665,166,55,343,191,existing,514.7388540115509
167,167,50,344,226,existing,671.9712206574918,167,50,344,237,allocated,531.2920945401388,167,50,344,140,existing,361.07811391247304
168,168,20,345,223,allocated,603.9974769101109,168,20,345,116,existing,701.126835931674,168,20,345,223,existing,603.9974769101109
169,169,55,346,75,existing,211.89216992750744,169,55,346,237,allocated,91.1232322946991,169,55,346,191,existing,237.2552109560367
170,170,59,348,348,existing,0.0,170,59,348,348,existing,0.0,170,59,348,317,allocated,646.9277575665049
171,171,59,349,348,existing,582.7541937473378,171,59,349,348,existing,582.7541937473378,171,59,349,317,allocated,685.603713444491
172,172,59,350,348,existing,625.2824223059272,172,59,350,348,existing,625.2824223059272,172,59,350,317,allocated,728.1319420030802
173,173,55,351,75,existing,867.738656584583,173,55,351,237,allocated,746.9697189517747,173,55,351,191,existing,606.6804470697355
174,174,54,354,448,existing,132.32176710161107,174,54,354,448,existing,132.32176710161107,174,54,354,456,existing,495.23659097899827
175,175,59,355,348,existing,700.2945032034777,175,59,355,348,existing,700.2945032034777,175,59,355,317,allocated,803.1440229006307
176,176,59,358,348,existing,544.9266568587067,176,59,358,348,existing,544.9266568587067,176,59,358,317,allocated,1191.8544144252114
177,177,55,360,75,existing,594.3728281664872,177,55,360,237,allocated,473.6038905336789,177,55,360,191,existing,333.3146186516397
178,178,65,361,317,existing,310.8812846926785,178,65,361,348,existing,411.37112696918695,178,65,361,317,allocated,310.8812846926785
179,179,20,365,223,allocated,434.7288827518,179,20,365,237,allocated,855.835409219768,179,20,365,223,existing,434.7288827518
180,180,59,366,348,existing,685.4760261645349,180,59,366,348,existing,685.4760261645349,180,59,366,317,allocated,788.3255458616879
181,181,59,367,348,existing,852.5910094212518,181,59,367,348,existing,852.5910094212518,181,59,367,317,allocated,955.4405291184048
182,182,20,369,223,allocated,183.58945855244656,182,20,369,432,existing,708.455400109987,182,20,369,223,existing,183.58945855244656
183,183,20,370,223,allocated,245.5734285872793,183,20,370,432,existing,770.4393701448197,183,20,370,223,existing,245.5734285872793
184,184,55,376,75,existing,297.2555110549291,184,55,376,237,allocated,124.97968649950522,184,55,376,191,existing,271.11166516084285
185,185,65,378,317,existing,234.38892839626732,185,65,378,116,existing,393.6264843928645,185,65,378,317,allocated,234.38892839626732
186,186,20,380,223,allocated,428.419517551128,186,20,380,237,allocated,667.095320341457,186,20,380,223,existing,428.419517551128
187,187,20,381,223,allocated,511.6148096520889,187,20,381,237,allocated,583.9000282404961,187,20,381,223,existing,511.6148096520889
188,188,20,382,223,allocated,548.0299817776101,188,20,382,237,allocated,547.4848561149748,188,20,382,223,existing,548.0299817776101
189,189,55,384,75,existing,418.2084064634754,189,55,384,237,allocated,355.5434717330797,189,55,384,191,existing,501.67545039441734
190,190,55,393,75,existing,541.9417070810134,190,55,393,237,allocated,381.4538519009596,190,55,393,191,existing,392.269962687844
191,191,51,399,432,existing,88.29612622762014,191,51,399,116,existing,42.34685649179364,191,51,399,317,allocated,530.7574352400366
192,192,59,424,348,existing,590.6338034155191,192,59,424,348,existing,590.6338034155191,192,59,424,317,allocated,1024.2417804215847
193,193,50,433,226,existing,401.02194882079516,193,50,433,448,existing,694.0243086484704,193,50,433,456,existing,428.517381925675
194,194,50,434,226,existing,432.8489949748124,194,50,434,448,existing,736.5418886790595,194,50,434,456,existing,624.3890788119447
195,195,55,435,75,existing,425.6680716224266,195,55,435,237,allocated,363.0031368920309,195,55,435,191,existing,509.13511555336856
196,196,55,436,75,existing,344.4618509669392,196,55,436,237,allocated,172.1860264115153,196,55,436,191,existing,318.3180050728529
197,197,55,437,75,existing,337.0507435793201,197,55,437,237,allocated,198.71662909039935,197,55,437,191,existing,344.84860775173695
198,198,50,438,226,existing,819.1789262098823,198,50,438,237,allocated,722.9218333452272,198,50,438,191,existing,578.8183825044949
199,199,55,439,75,existing,656.2691031611923,199,55,439,237,allocated,535.500165528384,199,55,439,191,existing,391.39671468765164
200,200,55,440,75,existing,708.56450775598,200,55,440,237,allocated,536.2886832005561,200,55,440,191,existing,390.1567045392185
201,201,61,441,432,existing,436.4249999445742,201,61,441,432,existing,436.4249999445742,201,61,441,223,existing,616.6615235124168
202,202,61,442,432,existing,494.8320581829312,202,61,442,432,existing,494.8320581829312,202,61,442,223,existing,675.0685817507738
203,203,55,443,75,existing,195.14098017426664,203,55,443,237,allocated,228.2196963364769,203,55,443,191,existing,374.3516749978145
204,204,20,447,223,allocated,478.4921926740482,204,20,447,237,allocated,710.5594711283816,204,20,447,223,existing,478.4921926740482
205,205,54,448,448,existing,0.0,205,54,448,448,existing,0.0,205,54,448,456,existing,401.2255884241669
206,206,59,449,348,existing,366.75923937731824,206,59,449,348,existing,366.75923937731824,206,59,449,317,allocated,448.8472011970264
207,207,55,450,75,existing,448.2889664716055,207,55,450,237,allocated,276.01314191618155,207,55,450,191,existing,129.88116325484395
208,208,60,452,432,existing,601.358307969835,208,60,452,432,existing,601.358307969835,208,60,452,191,existing,773.321983118137
209,209,20,453,223,allocated,698.8971950472276,209,20,453,116,existing,825.0803423168444,209,20,453,223,existing,698.8971950472276
210,210,20,454,223,allocated,110.94534037344607,210,20,454,237,allocated,984.5694975191388,210,20,454,223,existing,110.94534037344607
211,211,50,456,226,existing,258.3994222748807,211,50,456,448,existing,401.2255884241669,211,50,456,456,existing,0.0
212,212,54,458,448,existing,60.593456685867174,212,54,458,448,existing,60.593456685867174,212,54,458,456,existing,423.5082805632544
213,213,60,459,432,existing,539.4136326801927,213,60,459,116,existing,493.4643629443662,213,60,459,317,allocated,579.549221471928
214,214,65,461,317,existing,278.68818153163534,214,65,461,116,existing,585.834314076459,214,65,461,317,allocated,278.68818153163534
