,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
55,55,90,87,379,existing,494.81822147414687,55,90,87,379,existing,494.81822147414687,55,90,87,477,allocated,283.09250318486966
56,56,74,88,478,allocated,528.4008525891531,56,74,88,54,allocated,368.6366395136254,56,74,88,81,existing,414.28076958130805
57,57,74,89,478,allocated,628.734026128298,57,74,89,54,allocated,480.0331145794012,57,74,89,81,existing,525.6772446470837
58,58,87,90,457,existing,196.9411910158552,58,87,90,457,existing,196.9411910158552,58,87,90,208,existing,153.47021851760894
59,59,88,91,285,existing,91.32455761674697,59,88,91,285,existing,91.32455761674697,59,88,91,283,existing,202.81809432136367
60,60,92,93,124,existing,1153.1964026440414,60,92,93,54,allocated,900.4581784914916,60,92,93,231,existing,188.5983382325676
61,61,81,94,94,existing,0.0,61,81,94,94,existing,0.0,61,81,94,355,existing,675.4467297789406
62,62,80,95,94,existing,127.26930694111418,62,80,95,94,existing,127.26930694111418,62,80,95,355,existing,548.1774228378264
63,63,91,99,263,existing,599.315471328263,63,91,99,285,existing,642.0340053581903,63,91,99,283,existing,352.46534146262945
64,64,91,100,263,existing,592.7090933533775,64,91,100,285,existing,635.4276273833048,64,91,100,283,existing,345.858963487744
65,65,88,105,285,existing,465.5495363490753,65,88,105,285,existing,465.5495363490753,65,88,105,208,existing,162.10074498295992
66,66,18,106,148,allocated,417.7112607881925,66,18,106,390,allocated,425.2389781466669,66,18,106,540,existing,294.42895701427454
67,67,18,107,148,allocated,439.8159400916344,67,18,107,390,allocated,447.3436574501088,67,18,107,540,existing,316.5336363177164
68,68,18,111,148,allocated,437.1661719014399,68,18,111,390,allocated,199.87826615117717,68,18,111,320,existing,671.0284711037023
69,69,74,112,478,allocated,374.4254861251873,69,74,112,390,allocated,679.0554111756674,69,74,112,320,existing,470.3825007738793
70,70,88,113,285,existing,797.369173232293,70,88,113,285,existing,797.369173232293,70,88,113,283,existing,503.2265212941823
71,71,74,114,478,allocated,57.242941600227525,71,74,114,390,allocated,717.7067810059599,71,74,114,320,existing,153.1999562489195
72,72,91,115,263,existing,467.773130868307,72,91,115,285,existing,510.49166489823426,72,91,115,283,existing,220.92300100267352
73,73,91,116,263,existing,369.0982910286822,73,91,116,285,existing,411.8168250586094,73,91,116,283,existing,319.5978408422984
74,74,74,117,478,allocated,191.25531379736123,74,74,117,54,allocated,491.592621610102,74,74,117,320,existing,107.58765623800483
75,75,74,118,478,allocated,446.4201646513447,75,74,118,54,allocated,229.58805099322853,75,74,118,320,existing,350.4631500026527
76,76,74,119,478,allocated,858.6690609840058,76,74,119,54,allocated,816.9289439726492,76,74,119,231,existing,690.9841791645055
77,77,74,120,478,allocated,948.9607638883185,77,74,120,54,allocated,725.2053954144113,77,74,120,231,existing,599.2606306062676
78,78,74,121,478,allocated,1044.2066501189465,78,74,121,54,allocated,820.4512816450394,78,74,121,231,existing,504.01474437563945
79,79,82,122,336,existing,98.26484998298773,79,82,122,491,existing,378.63732638320846,79,82,122,430,allocated,580.5367347243931
80,80,82,123,336,existing,54.139970714234,80,82,123,491,existing,334.5124471144547,80,82,123,430,allocated,536.4118554556394
81,81,90,126,379,existing,200.54264889254122,81,90,126,379,existing,200.54264889254122,81,90,126,477,allocated,388.8957270684827
82,82,90,127,379,existing,400.58204712515055,82,90,127,379,existing,400.58204712515055,82,90,127,477,allocated,188.85632883587334
83,83,91,128,263,existing,569.8193719171588,83,91,128,285,existing,612.5379059470861,83,91,128,283,existing,320.1064939864037
84,84,91,129,263,existing,562.7423936086542,84,91,129,285,existing,605.4609276385814,84,91,129,283,existing,315.89226374302064
85,85,91,130,263,existing,494.40284898630927,85,91,130,285,existing,537.1213830162365,85,91,130,283,existing,247.55271912067573
86,86,91,131,263,existing,540.8325441071172,86,91,131,285,existing,583.5510781370444,86,91,131,283,existing,293.9824142414837
87,87,88,132,285,existing,158.8208330548684,87,88,132,285,existing,158.8208330548684,87,88,132,283,existing,452.96348499297903
88,88,74,145,478,allocated,225.89960519495065,88,74,145,390,allocated,827.5812921059041,88,74,145,320,existing,321.85661984364265
89,89,74,146,478,allocated,281.5435638422667,89,74,146,390,allocated,883.22525075322,89,74,146,320,existing,377.5005784909587
90,90,18,147,148,allocated,85.088163478713,90,18,147,390,allocated,172.80832126536237,90,18,147,540,existing,797.22838128118
91,91,18,148,148,allocated,0.0,91,18,148,390,allocated,237.28790575026272,91,18,148,540,existing,712.1402178024671
92,92,88,149,285,existing,513.2624594652142,92,88,149,285,existing,513.2624594652142,92,88,149,208,existing,194.63938295527038
93,93,87,150,457,existing,516.8942890165443,93,87,150,457,existing,516.8942890165443,93,87,150,208,existing,166.48287948308018
94,94,74,154,478,allocated,416.2498173817963,94,74,154,54,allocated,768.5614101858499,94,74,154,320,existing,384.55644481375276
95,95,74,155,478,allocated,281.0471320354077,95,74,155,54,allocated,903.7640955322386,95,74,155,320,existing,377.0041466840997
96,96,90,156,379,existing,701.9583393139965,96,90,156,379,existing,701.9583393139965,96,90,156,477,allocated,490.23262102471926
97,97,18,157,148,allocated,279.2288847321005,97,18,157,390,allocated,363.3420690311767,97,18,157,540,existing,828.2903158254865
98,98,18,158,148,allocated,267.084190107639,98,18,158,390,allocated,504.37209585790174,98,18,158,540,existing,608.7687346355442
99,99,18,161,148,allocated,319.6358739864581,99,18,161,390,allocated,403.7490582855344,99,18,161,540,existing,868.697305079844
100,100,18,162,148,allocated,78.85553221652142,100,18,162,390,allocated,158.43237353374127,100,18,162,540,existing,790.9957500189885
101,101,18,163,148,allocated,28.997938035882626,101,18,163,390,allocated,208.28996771438005,101,18,163,540,existing,741.1381558383496
102,102,88,164,285,existing,193.78940125384133,102,88,164,285,existing,193.78940125384133,102,88,164,283,existing,100.35325068426931
103,103,86,165,347,existing,405.43076935499744,103,86,165,491,existing,391.0393325273804,103,86,165,208,existing,378.02220677655674
104,104,86,166,347,existing,305.402590250641,104,86,166,491,existing,291.011153423024,104,86,166,208,existing,382.6161129091053
105,105,85,167,348,existing,177.63469118712925,105,85,167,347,existing,203.09627391688696,105,85,167,430,allocated,15.45154849959529
106,106,84,168,348,existing,268.0863228201152,106,84,168,347,existing,293.5479055498729,106,84,168,430,allocated,105.90318013258121
107,107,74,171,478,allocated,424.8020785427693,107,74,171,54,allocated,1047.5190420396002,107,74,171,320,existing,520.7590931914613
108,108,74,172,478,allocated,509.45440449979907,108,74,172,54,allocated,1132.17136799663,108,74,172,320,existing,605.4114191484911
109,109,74,173,478,allocated,505.18774600278425,109,74,173,390,allocated,1165.6515854085164,109,74,173,320,existing,601.1447606514762
110,110,74,174,478,allocated,428.82668301425986,110,74,174,390,allocated,1089.2905224199922,110,74,174,320,existing,524.7836976629518
111,111,79,175,195,existing,81.85222364127652,111,79,175,195,existing,81.85222364127652,111,79,175,355,existing,237.5407144260719
112,112,79,176,195,existing,395.5079036345117,112,79,176,195,existing,395.5079036345117,112,79,176,355,existing,551.1963944193071
113,113,79,177,195,existing,82.98184649033541,113,79,177,195,existing,82.98184649033541,113,79,177,355,existing,205.06149912012333
114,114,79,178,195,existing,399.3438111357689,114,79,178,195,existing,399.3438111357689,114,79,178,355,existing,521.4234637655568
115,115,91,180,263,existing,149.08818017635673,115,91,180,71,existing,20.813317581943355,115,91,180,283,existing,739.1833097382996
116,116,88,181,285,existing,395.06611735870854,116,88,181,285,existing,395.06611735870854,116,88,181,283,existing,100.92346542059788
117,117,83,182,336,existing,24.14067978923989,117,83,182,491,existing,304.5131561894606,117,83,182,430,allocated,458.13120495216555
118,118,84,183,348,existing,17.70451708071935,118,84,183,491,existing,24.893248068624686,118,84,183,430,allocated,178.26720000147378
119,119,91,184,263,existing,214.5997606463332,119,91,184,71,existing,143.28401941608584,119,91,184,208,existing,642.0310076715211
120,120,84,185,348,existing,413.95897723979147,120,84,185,491,existing,421.14770822769685,120,84,185,430,allocated,407.41858870951353
121,121,85,186,348,existing,403.1016847154559,121,85,186,491,existing,410.29041570336125,121,85,186,430,allocated,396.5612961851779
122,122,92,187,124,existing,515.5512284762209,122,92,187,54,allocated,304.8509858312355,122,92,187,81,existing,250.72776205288613
123,123,92,188,124,existing,569.7414402552367,123,92,188,54,allocated,361.18254760517914,123,92,188,81,existing,194.3962002789425
124,124,90,189,379,existing,492.97238457729856,124,90,189,379,existing,492.97238457729856,124,90,189,477,allocated,96.46599138372532
125,125,90,190,379,existing,656.1069296700607,125,90,190,379,existing,656.1069296700607,125,90,190,477,allocated,259.6005364764875
126,126,74,191,478,allocated,254.83100226993315,126,74,191,54,allocated,421.17721337464,126,74,191,320,existing,158.87398762124118
127,127,74,192,478,allocated,447.40525171664694,127,74,192,54,allocated,315.2421034437577,127,74,192,320,existing,351.44823706795495
128,128,79,194,195,existing,131.10709903400246,128,79,194,195,existing,131.10709903400246,128,79,194,355,existing,286.79558981879785
129,129,79,196,195,existing,244.4143701206918,129,79,196,195,existing,244.4143701206918,129,79,196,540,existing,265.8580895854656
130,130,79,197,195,existing,276.8896867536081,130,79,197,195,existing,276.8896867536081,130,79,197,355,existing,121.20119596881273
131,131,79,198,195,existing,178.10213111022875,131,79,198,195,existing,178.10213111022875,131,79,198,355,existing,22.413640325433402
132,132,86,203,347,existing,499.89237218011374,132,86,203,347,existing,499.89237218011374,132,86,203,208,existing,465.75490845728075
133,133,90,209,379,existing,838.7417178750187,133,90,209,379,existing,838.7417178750187,133,90,209,477,allocated,672.5617755551428
134,134,90,210,379,existing,848.0303138567041,134,90,210,379,existing,848.0303138567041,134,90,210,477,allocated,451.5239206631308
135,135,92,211,124,existing,1141.2144855199945,135,92,211,54,allocated,888.4762613674445,135,92,211,231,existing,176.61642110852057
136,136,86,216,347,existing,203.49507128342586,136,86,216,491,existing,189.10363445580884,136,86,216,208,existing,280.7085939418901
137,137,86,217,347,existing,106.09242847048489,137,86,217,491,existing,88.84732492231576,137,86,217,430,allocated,292.00777299241423
138,138,91,218,263,existing,146.9163231172745,138,91,218,71,existing,269.8334215350493,138,91,218,283,existing,541.7798087537061
139,139,92,221,124,existing,313.2368544619728,139,92,221,54,allocated,478.7567393832442,139,92,221,81,existing,335.2570296356893
140,140,92,222,124,existing,234.34477319328994,140,92,222,94,existing,542.1836795667522,140,92,222,81,existing,256.3649483670064
141,141,90,226,379,existing,1242.6184925327593,141,90,226,379,existing,1242.6184925327593,141,90,226,477,allocated,1322.4034219818352
142,142,92,230,124,existing,876.9496948266087,142,92,230,54,allocated,624.2114706740588,142,92,230,231,existing,87.64836958486514
143,143,92,231,124,existing,964.5980644114738,143,92,231,54,allocated,711.8598402589239,143,92,231,231,existing,0.0
144,144,90,232,379,existing,485.6629054518968,144,90,232,379,existing,485.6629054518968,144,90,232,477,allocated,438.43516737615187
145,145,90,233,379,existing,510.3566369723999,145,90,233,379,existing,510.3566369723999,145,90,233,477,allocated,387.90721784058655
146,146,90,235,379,existing,356.65299889424074,146,90,235,379,existing,356.65299889424074,146,90,235,477,allocated,447.4223055615454
147,147,90,236,379,existing,472.51760936913837,147,90,236,379,existing,472.51760936913837,147,90,236,477,allocated,265.3970531602349
148,148,74,237,478,allocated,239.1359192907903,148,74,237,390,allocated,899.5997586965227,148,74,237,320,existing,335.0929339394823
149,149,74,247,478,allocated,86.35796270668506,149,74,247,54,allocated,596.4899727007781,149,74,247,320,existing,182.31497735537704
150,150,92,250,124,existing,1100.7133640401712,150,92,250,54,allocated,847.9751398876214,150,92,250,231,existing,308.6468499357418
151,151,87,251,457,existing,465.44854589805834,151,87,251,457,existing,465.44854589805834,151,87,251,208,existing,115.0371363645942
152,152,74,253,478,allocated,433.6356883012587,152,74,253,54,allocated,751.1755392663875,152,74,253,320,existing,367.1705738942903
153,153,74,254,478,allocated,379.9317331799903,153,74,254,54,allocated,680.2690409927311,153,74,254,320,existing,296.26407562063395
154,154,89,255,284,existing,196.23899801846957,154,89,255,71,existing,243.56523844053424,154,89,255,430,allocated,518.5229013088042
155,155,18,256,148,allocated,338.9698317965183,155,18,256,390,allocated,336.26300226350224,155,18,256,540,existing,383.40493289743927
156,156,18,257,148,allocated,299.91261037103635,156,18,257,390,allocated,375.3202236889842,156,18,257,540,existing,419.3348038325956
157,157,92,258,124,existing,501.71833618664556,157,92,258,54,allocated,496.65294512487526,157,92,258,81,existing,58.92580275924641
158,158,92,259,124,existing,642.2791710782782,158,92,259,54,allocated,638.410155751289,158,92,259,540,existing,176.6861286110349
159,159,90,260,379,existing,664.3138871573158,159,90,260,379,existing,664.3138871573158,159,90,260,477,allocated,457.1933309484124
160,160,90,261,379,existing,557.6650957790691,160,90,261,379,existing,557.6650957790691,160,90,261,477,allocated,350.5445395701657
161,161,74,265,478,allocated,296.54713323910704,161,74,265,390,allocated,756.9337640617478,161,74,265,320,existing,392.50414788779904
162,162,74,268,478,allocated,249.14081012716878,162,74,268,390,allocated,525.8089124790187,162,74,268,320,existing,345.0978247758608
163,163,92,269,124,existing,596.3121593493127,163,92,269,54,allocated,387.7532666992551,163,92,269,81,existing,167.82548118486653
164,164,74,270,478,allocated,782.417805540232,164,74,270,54,allocated,1051.081859890387,164,74,270,320,existing,698.7501479808757
165,165,74,271,478,allocated,716.0574001542459,165,74,271,54,allocated,984.721454504401,165,74,271,320,existing,632.3897425948896
166,166,92,272,124,existing,842.3383931102458,166,92,272,54,allocated,633.779500460188,166,92,272,540,existing,385.28322819560617
167,167,92,273,124,existing,751.5022939806055,167,92,273,54,allocated,733.1534771424322,167,92,273,540,existing,285.9092515133622
168,168,74,274,478,allocated,747.3046544308461,168,74,274,54,allocated,523.5492859569389,168,74,274,320,existing,651.3476397821541
169,169,92,275,124,existing,478.67423071084227,169,92,275,54,allocated,328.5045291239676,169,92,275,81,existing,500.6944058845587
170,170,92,276,124,existing,424.25010319637624,170,92,276,54,allocated,382.9286566384336,170,92,276,81,existing,446.2702783700927
171,171,92,277,124,existing,701.539944601323,171,92,277,54,allocated,325.6785068481218,171,92,277,231,existing,386.18133341080227
172,172,92,278,124,existing,180.92420972432558,172,92,278,94,existing,204.43515270411197,172,92,278,81,existing,623.3304271214788
173,173,89,279,284,existing,258.84261337472515,173,89,279,71,existing,306.16885379678985,173,89,279,430,allocated,817.1331344297483
174,174,92,280,124,existing,500.21349184660244,174,92,280,54,allocated,430.71049601381344,174,92,280,81,existing,247.82242330264936
175,175,86,282,347,existing,87.84241465850195,175,86,282,347,existing,87.84241465850195,175,86,282,430,allocated,306.3902370749842
176,176,88,283,285,existing,294.14265193811065,176,88,283,285,existing,294.14265193811065,176,88,283,283,existing,0.0
177,177,89,284,284,existing,0.0,177,89,284,71,existing,147.88997978538043,177,89,284,430,allocated,714.7618993272738
178,178,88,285,285,existing,0.0,178,88,285,285,existing,0.0,178,88,285,283,existing,294.14265193811065
179,179,92,286,124,existing,925.9876595947565,179,92,286,54,allocated,717.428766944699,179,92,286,540,existing,483.5669543906323
180,180,84,287,348,existing,82.56398965213691,180,84,287,347,existing,108.0255723818946,180,84,287,430,allocated,110.52225003458764
181,181,87,288,457,existing,177.83357036650762,181,87,288,457,existing,177.83357036650762,181,87,288,430,allocated,285.8213900209667
182,182,18,295,148,allocated,239.56636971931866,182,18,295,390,allocated,435.66646434070185,182,18,295,540,existing,475.651076831758
183,183,18,296,148,allocated,207.33992816153417,183,18,296,390,allocated,444.62783391179687,183,18,296,540,existing,504.8002896409328
184,184,79,298,195,existing,361.71745185619295,184,79,298,239,existing,141.7085759371023,184,79,298,355,existing,517.4059426409883
185,185,79,299,195,existing,301.6270177893641,185,79,299,239,existing,81.61814187027343,185,79,299,355,existing,457.3155085741595
186,186,79,300,195,existing,426.54360466374675,186,79,300,239,existing,206.5347287446561,186,79,300,355,existing,582.2320954485422
187,187,18,301,148,allocated,123.52626044500627,187,18,301,390,allocated,207.63944474408254,187,18,301,540,existing,835.6664782474734
188,188,92,302,124,existing,409.42105237569376,188,92,302,94,existing,425.141348639758,188,92,302,231,existing,555.17701203578
189,189,74,303,478,allocated,583.0373735842943,189,74,303,54,allocated,92.97084206027888,189,74,303,81,existing,462.60790582384277
190,190,74,304,478,allocated,609.3549944249412,190,74,304,54,allocated,153.29236073546343,190,74,304,81,existing,402.2863871486582
191,191,90,305,379,existing,670.3957968829336,191,90,305,379,existing,670.3957968829336,191,90,305,477,allocated,629.9258359548536
192,192,90,306,379,existing,599.5596156682038,192,90,306,379,existing,599.5596156682038,192,90,306,477,allocated,559.0896547401238
193,193,74,307,478,allocated,424.290838051164,193,74,307,54,allocated,776.6024308552177,193,74,307,320,existing,392.59746548312046
194,194,92,308,124,existing,548.600367881181,194,92,308,195,existing,583.5513777354417,194,92,308,540,existing,83.0073254139377
195,195,92,309,124,existing,519.4767865793574,195,92,309,54,allocated,478.89449473216337,195,92,309,81,existing,76.68425315195832
196,196,74,313,478,allocated,182.123736886472,196,74,313,54,allocated,500.7241985209912,196,74,313,320,existing,98.45607932711562
197,197,79,316,195,existing,268.0123423087133,197,79,316,195,existing,268.0123423087133,197,79,316,540,existing,242.26011739744413
198,198,87,317,457,existing,396.914226955588,198,87,317,457,existing,396.914226955588,198,87,317,208,existing,46.50281742212384
199,199,90,318,379,existing,463.4979842584492,199,90,318,379,existing,463.4979842584492,199,90,318,477,allocated,171.40697119822224
200,200,90,319,379,existing,530.9517571527219,200,90,319,379,existing,530.9517571527219,200,90,319,477,allocated,103.95319830394953
201,201,74,320,478,allocated,95.95701464869198,201,74,320,54,allocated,580.0512009958812,201,74,320,320,existing,0.0
202,202,74,321,478,allocated,654.2572682333048,202,74,321,54,allocated,954.5945760460456,202,74,321,320,existing,570.5896106739485
203,203,87,322,457,existing,295.32204746348793,203,87,322,457,existing,295.32204746348793,203,87,322,208,existing,55.089362069976225
204,204,88,323,285,existing,443.34744407561425,204,88,323,285,existing,443.34744407561425,204,88,323,283,existing,149.2047921375036
205,205,82,324,336,existing,404.15895192945317,205,82,324,491,existing,646.897107084108,205,82,324,208,existing,633.8799813332844
206,206,88,331,285,existing,961.8027315997949,206,88,331,285,existing,961.8027315997949,206,88,331,283,existing,667.6600796616842
207,207,92,332,124,existing,1073.971653596882,207,92,332,54,allocated,821.2334294443323,207,92,332,231,existing,300.1303026233821
208,208,92,333,124,existing,870.8914410102698,208,92,333,54,allocated,618.1532168577199,208,92,333,231,existing,304.0438654866741
209,209,92,334,124,existing,992.842704968742,209,92,334,54,allocated,740.1044808161922,209,92,334,231,existing,203.5413797269985
210,210,83,336,336,existing,0.0,210,83,336,491,existing,280.3724764002207,210,83,336,430,allocated,482.2718847414054
211,211,85,337,348,existing,373.3722782077721,211,85,337,491,existing,384.0699930003955,211,85,337,430,allocated,180.90954493029705
212,212,84,338,348,existing,359.36424934810805,212,84,338,347,existing,384.82583207786575,212,84,338,430,allocated,194.91757378996112
213,213,74,342,478,allocated,416.5825443902582,213,74,342,390,allocated,1077.0463837959906,213,74,342,320,existing,512.5395590389502
214,214,90,343,379,existing,807.8755195798126,214,90,343,379,existing,807.8755195798126,214,90,343,477,allocated,411.3691263862393
215,215,90,344,379,existing,855.7771676815773,215,90,344,379,existing,855.7771676815773,215,90,344,477,allocated,459.27077448800407
216,216,91,345,263,existing,250.63952321637748,216,91,345,71,existing,122.36466062196409,216,91,345,430,allocated,640.6846535717578
217,217,86,346,347,existing,188.26158732482128,217,86,346,347,existing,188.26158732482128,217,86,346,208,existing,265.47510998328556
218,218,87,349,457,existing,81.81728225433064,218,87,349,457,existing,81.81728225433064,218,87,349,208,existing,268.59412727913355
219,219,79,351,195,existing,150.20172483916133,219,79,351,239,existing,73.2130903560424,219,79,351,355,existing,305.8902156239567
220,220,87,352,457,existing,104.88039169154831,220,87,352,457,existing,104.88039169154831,220,87,352,208,existing,245.53101784191585
221,221,84,353,348,existing,499.8317091699719,221,84,353,491,existing,507.02044015787726,221,84,353,430,allocated,342.8563714041457
222,222,84,354,348,existing,592.701309241868,222,84,354,491,existing,599.8900402297734,222,84,354,430,allocated,435.7259714760418
223,223,18,361,148,allocated,184.48389283088085,223,18,361,390,allocated,52.80401291938187,223,18,361,540,existing,772.4719480803233
224,224,92,363,124,existing,263.485397058857,224,92,363,94,existing,615.2667925582862,224,92,363,540,existing,202.10764540838625
225,225,90,364,379,existing,569.3258424128317,225,90,364,379,existing,569.3258424128317,225,90,364,477,allocated,446.87642328101833
226,226,90,365,379,existing,552.0330427180742,226,90,365,379,existing,552.0330427180742,226,90,365,477,allocated,429.58362358626084
227,227,87,366,457,existing,74.58117473392153,227,87,366,457,existing,74.58117473392153,227,87,366,430,allocated,362.18899971929824
